id,Status_C,Status_CL,Status_D
147,0.9456894613223129,0.038878519375400086,0.015432019302287043
148,0.018561277699139032,0.040209320973317406,0.9412294013275436
149,0.6809190119368032,0.06070552417965999,0.2583754638835369
150,0.1911885742828748,0.23541428218186602,0.5733971435352592
151,0.6774963243548515,0.24473674278827323,0.07776693285687526
152,0.9575864518005918,0.0033637414846227646,0.0390498067147856
153,0.8458152557895717,0.06718547504981198,0.08699926916061625
154,0.7442572125844319,0.029735650425419306,0.22600713699014874
155,0.050590812606027616,0.34903365291291927,0.6003755344810531
156,0.10009531507585137,0.1511807585241877,0.748723926399961
157,0.09000624405061185,0.06693133786736984,0.8430624180820182
158,0.8871795681406536,0.05460812229023149,0.05821230956911494
159,0.014753336535384829,0.0978316336433985,0.8874150298212168
160,0.867436611745649,0.029481033321527416,0.10308235493282364
161,0.9591805417011972,0.00698408309567281,0.033835375203130014
162,0.12194925894388187,0.011981027724062787,0.8660697133320553
163,0.713957241689598,0.08524651422735864,0.2007962440830434
164,0.9094037381228638,0.029607469177086773,0.06098879270004951
165,0.9704224067521923,0.004943522625168171,0.024634070622639528
166,0.9629288401722647,0.00486886992270974,0.032202289905025695
167,0.9442526070290604,0.010297848297862056,0.04544954467307754
168,0.9751625298093789,0.0059503969875877045,0.018887073203033424
169,0.694463625982011,0.026450921467417107,0.27908545255057204
170,0.8844373280915286,0.07051073305165069,0.04505193885682067
171,0.9603462676101231,0.005253098693339562,0.03440063369653738
172,0.00544703681994182,0.00879979920986028,0.9857531639701977
173,0.13780096356360153,0.049923353165261995,0.8122756832711365
174,0.9598912510824227,0.009114982857688391,0.030993766059888843
175,0.9166609964924415,0.05954043940797249,0.023798564099585886
176,0.9724538349647931,0.005802555190905919,0.021743609844300998
177,0.7514159517352468,0.05018210181254318,0.19840194645221004
178,0.3710727966028076,0.032342490829133035,0.5965847125680593
179,0.0038637966986304496,0.002515917104009984,0.9936202861973596
180,0.93852966893483,0.021070786742063478,0.04039954432310639
181,0.0031809720331731307,0.001204154711797852,0.995614873255029
182,0.6454982865521592,0.0803044671407543,0.2741972463070864
183,0.31401148034096077,0.024357894197157715,0.6616306254618813
184,0.07059547860150661,0.020715724768871433,0.9086887966296219
185,0.01191465345723607,0.005858940007778149,0.9822264065349857
186,0.9622429519396841,0.010209338963394777,0.027547709096921134
187,0.002130517906631477,0.0012485766962234536,0.9966209053971451
188,0.8033364909064774,0.13931056427271246,0.05735294482081011
189,0.13200799423776932,0.32116722714908746,0.5468247786131433
190,0.43890530594497973,0.27967221936744247,0.2814224746875777
191,0.358350417559188,0.023786619847265555,0.6178629625935464
192,0.18371944285871333,0.04507466453269173,0.771205892608595
193,0.708483305586651,0.16489932665071716,0.1266173677626319
194,0.655154011588673,0.032464613750732584,0.31238137466059435
195,0.002975085318485604,0.001348980758196343,0.995675933923318
196,0.22459077693775534,0.19829654969226437,0.5771126733699803
197,0.8305327977291762,0.03747166321383689,0.13199553905698694
198,0.22872086345709303,0.3541508380467657,0.4171282984961412
199,0.4989123852399219,0.23943826663378634,0.26164934812629176
200,0.0026657465692742507,0.0013048304785219244,0.9960294229522038
201,0.9593790576577963,0.008270944115974286,0.032349998226229214
202,0.0028481466544992224,0.0017672123165868826,0.9953846410289139
203,0.9198411517240909,0.013449372907767236,0.06670947536814187
204,0.7731589964602771,0.01699071664835082,0.2098502868913721
205,0.9783471659436931,0.012460598238606065,0.009192235817700867
206,0.6696846560735262,0.27577673181348017,0.054538612112993635
207,0.5736363838252678,0.021389894444325624,0.4049737217304066
208,0.012688354738829637,0.028214840426453384,0.9590968048347169
209,0.027354215109152084,0.027546118094851847,0.945099666795996
210,0.9782975886342152,0.003502709132786506,0.01819970223299829
211,0.7610738804106939,0.1471907196869624,0.09173539990234364
212,0.040678013026478645,0.010066313905176484,0.9492556730683449
213,0.30803540274634217,0.3904553747766494,0.3015092224770085
214,0.5955661817651606,0.14616653504886387,0.2582672831859755
215,0.9534596924076597,0.030969039128050695,0.015571268464289512
216,0.17104303016938127,0.29433704969688546,0.5346199201337334
217,0.9618077689369648,0.007733971938874317,0.030458259124160874
218,0.9773029542526296,0.006455469141325144,0.01624157660604519
219,0.21141553355708378,0.052763993238125605,0.7358204732047906
220,0.9253004870672658,0.008571896003038544,0.06612761692969575
221,0.7323535607907543,0.05479332314111091,0.21285311606813476
222,0.06650427943491738,0.06444507787439226,0.8690506426906903
223,0.6035691793951931,0.11002021236967563,0.28641060823513126
224,0.9542609970312167,0.018519078957047165,0.027219924011736164
225,0.22657622094992746,0.013417628140658116,0.7600061509094144
226,0.028797612447658223,0.1260356292707635,0.8451667582815783
227,0.6058384283433174,0.28305727422748655,0.11110429742919606
228,0.8977233960859484,0.04788615888901238,0.054390445025039216
229,0.5105592284805492,0.3398287863408437,0.1496119851786071
230,0.0026528097448558067,0.0013517058392806703,0.9959954844158635
231,0.02148054827402627,0.0005903544918341249,0.9779290972341396
232,0.11028214355753511,0.02687326297230004,0.862844593470165
233,0.1452120740967816,0.01832955607644534,0.836458369826773
234,0.061423018960731095,0.009092049981500037,0.929484931057769
235,0.8621480194327037,0.027141856805844577,0.11071012376145169
236,0.9769758465839853,0.005463017493900687,0.01756113592211408
237,0.9304237442432072,0.05714516929067953,0.012431086466113399
238,0.3864711363796027,0.6017918581360013,0.011737005484395815
239,0.08760306463088495,0.10435227644887902,0.8080446589202361
240,0.8273028077235458,0.007729735806632191,0.16496745646982194
241,0.8566521680469396,0.011239047302538822,0.13210878465052156
242,0.4346526118556475,0.011222622029907361,0.554124766114445
243,0.9646319019287078,0.007808866974331605,0.027559231096960537
244,0.9373875278517916,0.009842579085904518,0.05276989306230383
245,0.9528108501304388,0.024612709389276496,0.022576440480284798
246,0.08902419730221935,0.025181305864287313,0.8857944968334933
247,0.9089302044244743,0.020264244703746576,0.07080555087177912
248,0.8572087863681064,0.01681201454093174,0.12597919909096184
249,0.8986608938799507,0.03801965614349512,0.06331944997655425
250,0.1160330699293017,0.09420284877688882,0.7897640812938095
251,0.9517999329099356,0.031571173483532285,0.016628893606532046
252,0.8518663265613955,0.013680924726503679,0.13445274871210083
253,0.9333644412337078,0.04373635830455424,0.02289920046173803
254,0.25716945128043167,0.24561150466389742,0.4972190440556708
255,0.5213924387470402,0.03962745558443713,0.4389801056685226
256,0.8615026434908392,0.08798276173976644,0.050514594769394426
257,0.06971603273077272,0.5657168814445106,0.36456708582471664
258,0.12143965765583105,0.24257628458814198,0.635984057756027
259,0.5676272688937992,0.08209722041199244,0.3502755106942084
260,0.003501833624155786,0.001653931855109738,0.9948442345207344
261,0.6673720180050197,0.04216663175149557,0.29046135024348474
262,0.2624031591169712,0.11178077819766007,0.6258160626853687
263,0.4915047641616485,0.0208211591743274,0.48767407666402407
264,0.8576754542677028,0.01304285394836337,0.12928169178393403
265,0.33496082558055545,0.3757373195635771,0.2893018548558675
266,0.030427488418225117,0.03554718744520021,0.9340253241365747
267,0.021915017008274983,0.024673611003601017,0.953411371988124
268,0.7031506869854063,0.13117933417244437,0.16566997884214948
269,0.9641992594422923,0.0029460865195982686,0.03285465403810947
270,0.9056284541774999,0.020986061826020273,0.07338548399647984
271,0.7728087521403995,0.007145986160594014,0.22004526169900654
272,0.10982666199474253,0.046754068295860624,0.8434192697093968
273,0.7397964029772123,0.09901995027299546,0.16118364674979224
274,0.4431517853482034,0.1169656882892733,0.43988252636252334
275,0.5239534719238154,0.2866849084097932,0.18936161966639142
276,0.1085926427774874,0.07820454182916489,0.8132028153933477
277,0.9576434922759857,0.025438292925405427,0.01691821479860895
278,0.42543608159273966,0.1292663363346996,0.44529758207256054
279,0.7447760295180519,0.1588655674156473,0.09635840306630089
280,0.9634129995519017,0.023061835879672588,0.013525164568425662
281,0.8608051485361654,0.0551090970946237,0.08408575436921092
282,0.14089239484824995,0.029814982749364165,0.829292622402386
283,0.9164983492822957,0.022569799180641215,0.06093185153706319
284,0.0650465627447806,0.1811235548218166,0.7538298824334028
285,0.024772352470159457,0.9257742602043113,0.049453387325529216
286,0.9787142714719368,0.004137567462198021,0.017148161065865124
287,0.9683970600122105,0.003498905259108337,0.02810403472868103
288,0.970711055050119,0.0028634363727207384,0.0264255085771602
289,0.9174411971039066,0.026936108147331685,0.05562269474876176
290,0.9512240120363546,0.005435972444874677,0.04334001551877059
291,0.9418498080620461,0.01491338430172724,0.04323680763622654
292,0.7843765978693444,0.027085840717511703,0.18853756141314387
293,0.38491948996851816,0.045640013898938785,0.569440496132543
294,0.8648202632667973,0.10995233153580516,0.0252274051973976
295,0.9791317320070629,0.005718155080836456,0.015150112912100647
296,0.0819793240107947,0.03215670086655809,0.8858639751226471
297,0.47360262125818786,0.07060349040160643,0.45579388834020573
298,0.8939241640923062,0.01696309170449525,0.08911274420319858
299,0.0795959190623963,0.14951699268470928,0.7708870882528944
300,0.9496665609996915,0.004030084544603801,0.046303354455704715
301,0.14014482165934516,0.013478304793915374,0.8463768735467394
302,0.9729389476274377,0.005730967714329475,0.02133008465823272
303,0.0711482024624118,0.19376502611751845,0.7350867714200698
304,0.359787010347301,0.05610928952624751,0.5841037001264515
305,0.9068274163205358,0.007088110854006154,0.08608447282545807
306,0.4381080961325604,0.19900169888235084,0.36289020498508884
307,0.9641208586104338,0.0065185591770706795,0.029360582212495462
308,0.9474066358883715,0.019084421877634154,0.033508942233994345
309,0.020430535753501552,0.0528702642564927,0.9266991999900057
310,0.8800547646425585,0.09247520746946936,0.027470027887972072
311,0.8905027632464039,0.022632072527600203,0.08686516422599593
312,0.8083805697515145,0.07869522869283928,0.11292420155564618
313,0.003771258128539102,0.009516189814612436,0.9867125520568485
314,0.8765595108297302,0.05072988009041508,0.07271060907985478
315,0.8825039397655552,0.02543540709377306,0.09206065314067176
316,0.5383658896501737,0.047907169704436474,0.4137269406453898
317,0.15562858798938015,0.19787673247233603,0.646494679538284
318,0.5801919646885861,0.15755033353414763,0.2622577017772661
319,0.7918297626191441,0.09630566513894923,0.11186457224190667
320,0.1420663413556794,0.015602283827083868,0.8423313748172367
321,0.0029062168317110833,0.000804506736772481,0.9962892764315164
322,0.9129452095592796,0.035200800147143656,0.05185399029357677
323,0.8635757962578134,0.009592401195620135,0.12683180254656656
324,0.13464203461101645,0.07656015753671248,0.7887978078522709
325,0.3390981909686638,0.1623117963436618,0.4985900126876745
326,0.5651550790695719,0.38763929812927805,0.04720562280115004
327,0.5489972088023627,0.18427466536069323,0.2667281258369441
328,0.005787233396252933,0.001546884761275371,0.9926658818424716
329,0.9721817683671495,0.006761615695709678,0.02105661593714074
330,0.4965444968616076,0.0962146522827354,0.4072408508556571
331,0.09477144030601958,0.12629491911968244,0.778933640574298
332,0.810976717065879,0.027221891546774634,0.16180139138734617
333,0.12093223405437717,0.019559725811727498,0.8595080401338953
334,0.0317879452361432,0.37851819157656524,0.5896938631872917
335,0.7305149365780778,0.1765584019693564,0.09292666145256573
336,0.0031209396815840393,0.003868773702553463,0.9930102866158624
337,0.869693473605494,0.011792532335589646,0.11851399405891634
338,0.19400399034613106,0.6159993907454783,0.18999661890839079
339,0.9727044849020665,0.004601127742557418,0.022694387355376076
340,0.9159868010786769,0.02853686760326787,0.055476331318055315
341,0.444728357808165,0.07917584273683516,0.47609579945499986
342,0.9657265927687733,0.00842035469565525,0.0258530525355715
343,0.9607714770858841,0.021845234968140694,0.017383287945975278
344,0.9201997443469728,0.0083247218022268,0.07147553385080037
345,0.9514678177134671,0.012934514196585653,0.0355976680899473
346,0.697656020352552,0.024327407165712044,0.278016572481736
347,0.7261990474303351,0.018057833890954493,0.25574311867871036
348,0.9566787283131348,0.02268108492073727,0.020640186766127982
349,0.7682484795809656,0.025139673603913715,0.20661184681512043
350,0.3746853754339004,0.14552565870748763,0.47978896585861197
351,0.7954776014871813,0.08161383652020265,0.12290856199261613
352,0.7874123237690244,0.17231563214130524,0.04027204408967043
353,0.0077501959057292595,0.0035227308574333665,0.9887270732368374
354,0.028363477822340725,0.06350496663661905,0.9081315555410402
355,0.9807244798606755,0.005748103433213788,0.013527416706110844
356,0.8546748130372896,0.031184295969172063,0.11414089099353818
357,0.9317216993320342,0.00940681749810556,0.0588714831698602
358,0.6261889380213149,0.2854586682179462,0.08835239376073889
359,0.9503629016958824,0.004551575997601398,0.04508552230651615
360,0.6130145017431299,0.2365046228711393,0.15048087538573088
361,0.002093061602425352,0.0012084576526747574,0.9966984807448999
362,0.900552524271863,0.026746509953454345,0.07270096577468274
363,0.9114763289401638,0.028441222546242657,0.06008244851359352
364,0.9602196057988938,0.008479725571948074,0.031300668629158
365,0.5326750440355855,0.08848313815259956,0.37884181781181486
366,0.8753740433587579,0.0778707187895365,0.0467552378517056
367,0.9759145746101593,0.0034173231039598623,0.020668102285880858
368,0.6288062169823192,0.3091347668794009,0.062059016138279736
369,0.6810778038374244,0.17357934693662694,0.14534284922594862
370,0.15663956194220674,0.07226446191471056,0.7710959761430826
371,0.2701218752798413,0.11742205534503265,0.6124560693751261
372,0.9660963936331775,0.006392567938545149,0.027511038428277436
373,0.80661904790624,0.011999946151562286,0.18138100594219783
374,0.9186651406356062,0.00374790588002966,0.0775869534843641
375,0.015073185131969202,0.028663184260387845,0.956263630607643
376,0.5920924240938374,0.0790429562274923,0.32886461967867037
377,0.9436182980235583,0.03904108108447358,0.017340620891968035
378,0.9231331206796161,0.006739852240181064,0.07012702708020288
379,0.9740856585707515,0.004423052778659811,0.02149128865058868
380,0.027685596587113087,0.0039131744321062745,0.9684012289807806
381,0.9759038374294676,0.008447277428349532,0.01564888514218287
382,0.5069510314187188,0.018776035373276774,0.47427293320800457
383,0.9728280365207219,0.00781927400809275,0.019352689471185267
384,0.20422321927051743,0.17814534174447128,0.6176314389850113
385,0.13046605756098037,0.06919735678061949,0.8003365856584
386,0.2642326901855114,0.09306968888269117,0.6426976209317975
387,0.8520153180603725,0.037900169362782316,0.11008451257684526
388,0.8902275475733463,0.0035168386262114408,0.10625561380044234
389,0.9597127834681077,0.005808302129026187,0.03447891440286618
390,0.9747783073527846,0.01114247521852728,0.014079217428688125
391,0.6748141941637432,0.13991245390890472,0.18527335192735211
392,0.8620299239455577,0.017972392634350475,0.11999768342009184
393,0.9447229968042449,0.04044514383909037,0.014831859356664763
394,0.9353666914603725,0.013867759481710474,0.050765549057917074
395,0.8354182791191735,0.08977163527998724,0.07481008560083934
396,0.7968427531266289,0.03113674120737092,0.1720205056660001
397,0.08161588454511898,0.04830245206613116,0.8700816633887498
398,0.9523954229307219,0.007265474813397203,0.04033910225588088
399,0.00356494942671495,0.01440722169425497,0.9820278288790301
400,0.9135715216054278,0.00964728125621551,0.07678119713835671
401,0.8355933855385118,0.018916341572046573,0.14549027288944155
402,0.009884174749662232,0.006085053871329997,0.9840307713790077
403,0.854211687802937,0.012122267316764603,0.13366604488029848
404,0.08883974874209473,0.09047506855902486,0.8206851826988804
405,0.8757467550393792,0.025539116373182284,0.09871412858743855
406,0.9727090535258969,0.005900570217449468,0.021390376256653673
407,0.965757873249959,0.005380951012250017,0.028861175737791015
408,0.9566965124976922,0.010162370073556394,0.033141117428751456
409,0.9794197740722572,0.00549369276248005,0.015086533165262777
410,0.6748393801061171,0.23271899148711953,0.0924416284067634
411,0.9333586673580386,0.02091003235241156,0.04573130028954977
412,0.6936187010124067,0.1822331730572804,0.12414812593031282
413,0.513791461393371,0.1582716580653401,0.3279368805412889
414,0.021383629045457847,0.10537233411957116,0.873244036834971
415,0.9436396882753573,0.013826514776885217,0.04253379694775737
416,0.8275561062018294,0.03615914492345856,0.13628474887471204
417,0.2019430738033613,0.21349929852214664,0.584557627674492
418,0.002068898627467512,0.001764312044104399,0.9961667893284281
419,0.037303920004259104,0.023967100055681086,0.9387289799400599
420,0.9656825182699654,0.024538358455116146,0.009779123274918363
421,0.938134286643813,0.036147268428819504,0.02571844492736745
422,0.9480041864146502,0.026673263759127496,0.025322549826222233
423,0.03483716304419902,0.001345461072983049,0.9638173758828178
424,0.9760252372460425,0.00644902218219789,0.017525740571759416
425,0.10613045643581732,0.2058672787192665,0.6880022648449162
426,0.9484830211115741,0.013106426417412626,0.038410552471013354
427,0.1249075084236546,0.48686076938596284,0.3882317221903825
428,0.9412862543944441,0.0035324039925457734,0.0551813416130101
429,0.8774539588956646,0.01656091681352495,0.1059851242908106
430,0.9490369707428526,0.010467392457883466,0.040495636799263886
431,0.17800278593784538,0.04046053048374926,0.7815366835784053
432,0.26691191321256613,0.06688569215192246,0.6662023946355113
433,0.9728391447019846,0.013262320946341714,0.013898534351673588
434,0.11321498370466464,0.03287888931943055,0.8539061269759047
435,0.9644401694078575,0.009822701198946205,0.02573712939319629
436,0.9219500772316934,0.03662818788752811,0.0414217348807785
437,0.9468194274865689,0.03991440732296341,0.013266165190467718
438,0.8423145431085011,0.01558648877353553,0.1420989681179634
439,0.0536397803484253,0.08154795166022769,0.864812267991347
440,0.9760913532976525,0.006142091150803843,0.01776655555154364
441,0.7468526415381838,0.0029981808559565743,0.2501491776058596
442,0.3853890351742774,0.2117931664783694,0.4028177983473532
443,0.09998592047197763,0.19867774616649786,0.7013363333615246
444,0.9597561501880848,0.011065424000521304,0.029178425811393984
445,0.6777203285818175,0.017359400740291252,0.30492027067789124
446,0.6571095298812036,0.01730631663895062,0.3255841534798457
447,0.8681990520076095,0.010894812926861,0.12090613506552948
448,0.06154967201172507,0.004684109858409487,0.9337662181298654
449,0.02481899748876595,0.0502888675450955,0.9248921349661385
450,0.9740590789230286,0.008542825252509035,0.01739809582446245
451,0.6562304231450122,0.04167761170937317,0.3020919651456146
452,0.03915198665824861,0.03140359746590335,0.9294444158758481
453,0.008677145453701181,0.08095094813714285,0.9103719064091559
454,0.9798456167099604,0.005469958509361181,0.014684424780678423
455,0.9386132482068965,0.012310364879765999,0.04907638691333759
456,0.3228451771658816,0.024085557130684356,0.653069265703434
457,0.7900185932482643,0.03399539169508695,0.1759860150566487
458,0.3968623421571533,0.02013355397263661,0.5830041038702101
459,0.8841976023386257,0.08180344450585278,0.03399895315552154
460,0.7812442919662849,0.017549031096649164,0.2012066769370659
461,0.29604327994140617,0.04001048608564934,0.6639462339729446
462,0.6717837183386263,0.0713333875019745,0.25688289415939913
463,0.8293789871502781,0.06777041542139735,0.10285059742832461
464,0.7174590213308194,0.03485223519134263,0.2476887434778379
465,0.9156173851635055,0.011121306284460099,0.07326130855203444
466,0.6836142688564627,0.055152866235420886,0.2612328649081164
467,0.005834721702497425,0.002065200095216159,0.9921000782022864
468,0.029467981906895396,0.06158917152494504,0.9089428465681596
469,0.09350575561396114,0.058198325961006256,0.8482959184250325
470,0.971874247989392,0.010824140479679228,0.017301611530928837
471,0.13639906610410166,0.024164216193726037,0.8394367177021723
472,0.6958793284726715,0.17163646156732332,0.13248420996000518
473,0.8609823413920342,0.10110935288951314,0.03790830571845269
474,0.9580037149188305,0.015393593727806212,0.026602691353363215
475,0.6395331060844747,0.015456943960514433,0.34500994995501083
476,0.9703182824306585,0.009989763339302711,0.019691954230038763
477,0.7670965735779028,0.008168313979447664,0.22473511244264946
478,0.9783043745324553,0.006707938088587242,0.014987687378957377
479,0.9714552319996259,0.007546453525663936,0.020998314474710147
480,0.042608760502745584,0.3908641939952933,0.5665270455019611
481,0.42153252981596984,0.13964789676386002,0.43881957342017014
