id,Status_C,Status_CL,Status_D
7953,0.0021503058921368136,0.0008181259671080663,0.9970315681407551
7954,0.8973125261254415,0.03151880364267458,0.07116867023188393
7955,0.16286235665172877,0.04154486376093556,0.7955927795873357
7956,0.03118330070791291,0.06498969262562239,0.9038270066664646
7957,0.9385948446720047,0.015686339352439054,0.04571881597555623
7958,0.00444237784453448,0.0018697501881538754,0.9936878719673118
7959,0.2897136458775079,0.12246010710222799,0.5878262470202642
7960,0.08773242992243366,0.11139433075467238,0.8008732393228939
7961,0.8936709944177732,0.01975693305916179,0.086572072523065
7962,0.24102468772241628,0.015632965648704537,0.7433423466288792
7963,0.0667566522976574,0.13499777196626123,0.7982455757360813
7964,0.00882298920135962,0.003678015696735469,0.9874989951019049
7965,0.9588207027564297,0.00539945215094685,0.03577984509262336
7966,0.49203932287864677,0.10338638185874024,0.4045742952626129
7967,0.4273549647150459,0.12266545408909253,0.44997958119586157
7968,0.9689022896332788,0.0035716278513745797,0.027526082515346675
7969,0.2863019632132723,0.08768844937344938,0.6260095874132784
7970,0.9255947450129446,0.003862956624101096,0.07054229836295425
7971,0.9704090188221021,0.0028524355512574867,0.026738545626640416
7972,0.5332316020989911,0.1631263979739736,0.3036419999270352
7973,0.9325824555086738,0.006074693997017464,0.061342850494308696
7974,0.07439846088466222,0.27928470625875307,0.6463168328565847
7975,0.9455941469044459,0.009649557190036568,0.04475629590551752
7976,0.9104533576449831,0.0010240079503421268,0.0885226344046748
7977,0.9625023748050514,0.009282101460671535,0.02821552373427701
7978,0.0043798979296113105,0.004445794482098892,0.9911743075882898
7979,0.6268976309431243,0.06380607938084534,0.3092962896760303
7980,0.8721012327229852,0.002204513850848547,0.1256942534261662
7981,0.8266956896882385,0.06926006568420744,0.10404424462755403
7982,0.8124005053486111,0.08824864084238569,0.0993508538090032
7983,0.93213049753811,0.033249669628722,0.034619832833168114
7984,0.13066108453164957,0.1530294312960934,0.716309484172257
7985,0.4759342293183847,0.12871680004356403,0.39534897063805124
7986,0.0990009579715118,0.028283068765606323,0.8727159732628819
7987,0.684280914617271,0.024082071778368887,0.29163701360436006
7988,0.6382196030800429,0.20421899565979906,0.157561401260158
7989,0.8815954131406416,0.026375852277262708,0.09202873458209564
7990,0.31702841359784284,0.0389037089168149,0.6440678774853422
7991,0.030337927088164705,0.03752097227445086,0.9321411006373845
7992,0.9666662566505974,0.007437713634654568,0.02589602971474796
7993,0.7688717208434556,0.05760154569509228,0.17352673346145217
7994,0.9266515166897458,0.01376613875887474,0.059582344551379486
7995,0.865691474209753,0.017932876612734544,0.11637564917751254
7996,0.06067859674498112,0.10361831970809963,0.8357030835469192
7997,0.8671715824025125,0.01939683396781911,0.11343158362966839
7998,0.001822593790157308,0.0015243617422897168,0.996653044467553
7999,0.001590183430635261,0.0005839894792396228,0.9978258270901252
8000,0.8036784460977833,0.08546954024577265,0.11085201365644405
8001,0.8963078587235043,0.016100298444564284,0.08759184283193154
8002,0.32634837406764805,0.397201392943378,0.276450232988974
8003,0.590654424653854,0.32956794534934214,0.07977762999680388
8004,0.21290589916830105,0.023550953636150423,0.7635431471955485
8005,0.7809796926567181,0.05067170389108096,0.1683486034522011
8006,0.7504619737976236,0.07690318428843762,0.17263484191393877
8007,0.9266932651220582,0.015720540648837975,0.0575861942291039
8008,0.9472168190792118,0.027840005574919502,0.02494317534586869
8009,0.753423551843384,0.07084389092868174,0.17573255722793427
8010,0.765298809130139,0.1634362771690106,0.0712649137008504
8011,0.7178451351412619,0.027538323199349644,0.2546165416593884
8012,0.7306926784486379,0.018533972213767916,0.2507733493375941
8013,0.09678865142918029,0.0654322599018087,0.837779088669011
8014,0.8744258353990966,0.06440684519504479,0.0611673194058586
8015,0.9670870775087601,0.00446510645038919,0.0284478160408506
8016,0.9617978895241643,0.02019595762736056,0.01800615284847502
8017,0.5773353149469929,0.01710155096358673,0.40556313408942035
8018,0.6197563300535167,0.14381056786824853,0.23643310207823467
8019,0.9746173043721198,0.009373191522267142,0.01600950410561303
8020,0.6159421380526447,0.042755347986235426,0.3413025139611199
8021,0.12396112463085356,0.04552631144167832,0.8305125639274682
8022,0.026112073185049958,0.016138922463200738,0.9577490043517494
8023,0.5692052256267692,0.22854465109173766,0.20225012328149308
8024,0.9019941780503439,0.005690540722965066,0.09231528122669111
8025,0.11223530663634526,0.02298153076837458,0.8647831625952802
8026,0.9739401465315345,0.006118042639296024,0.019941810829169446
8027,0.9653623113888425,0.008831720919224493,0.02580596769193278
8028,0.019510535677009253,0.01686650344745923,0.9636229608755315
8029,0.041666083221515604,0.09419386140610952,0.8641400553723748
8030,0.9818083363477939,0.003913423376090194,0.014278240276116136
8031,0.7612544646944508,0.19052397963703355,0.04822155566851562
8032,0.956477403890673,0.005508011751665662,0.038014584357661356
8033,0.046755966151487395,0.05077222790271034,0.9024718059458023
8034,0.6073632470210738,0.11987651767770835,0.27276023530121785
8035,0.9514248929390974,0.019092004556388053,0.029483102504514455
8036,0.202868066810404,0.7896675676291803,0.007464365560415676
8037,0.5232113904056682,0.08489304346105381,0.39189556613327803
8038,0.8567601414414737,0.022656502711810498,0.12058335584671576
8039,0.029611807566323443,0.08476737115458581,0.8856208212790908
8040,0.3154622740404745,0.2500065273305944,0.4345311986289312
8041,0.24825740976819066,0.042209944866534226,0.709532645365275
8042,0.010004218599077656,0.01772911383670859,0.9722666675642138
8043,0.9503830578595925,0.016212262269353104,0.033404679871054443
8044,0.012229469009946389,0.0016716610500330732,0.9860988699400205
8045,0.1320032806097311,0.3472421305678318,0.5207545888224372
8046,0.9066453562816909,0.005086283103765463,0.08826836061454356
8047,0.937716965827005,0.011681460730323539,0.050601573442671445
8048,0.9031788901163631,0.02435479046979883,0.072466319413838
8049,0.44245409288541654,0.312103451733523,0.24544245538106058
8050,0.39791025501675786,0.015712095786124765,0.5863776491971174
8051,0.03192686321700365,0.008647585105720211,0.9594255516772761
8052,0.9525260904318016,0.030702952289226156,0.016770957278972303
8053,0.020561261902351437,0.03224736573952407,0.9471913723581245
8054,0.6962477086625221,0.07188231631807608,0.23186997501940185
8055,0.161016515121801,0.2921941352238267,0.5467893496543723
8056,0.7238693119694865,0.20023698481040675,0.07589370322010688
8057,0.9586122698498311,0.0036233269878045296,0.03776440316236439
8058,0.8528330298634471,0.049989105336235067,0.09717786480031776
8059,0.7564031494864029,0.035483440917235695,0.20811340959636143
8060,0.06929384731846171,0.3024148337267086,0.6282913189548298
8061,0.10851756875972393,0.1628999136608044,0.7285825175794717
8062,0.08148869870467904,0.09456659794938523,0.8239447033459357
8063,0.8960382874973579,0.04684468711964189,0.057117025383000154
8064,0.011362233856301975,0.07260679524544877,0.9160309708982493
8065,0.8378243696825592,0.04198516220560075,0.12019046811183996
8066,0.9626266788263445,0.010904093916544753,0.0264692272571108
8067,0.08760709798858503,0.0282213757454755,0.8841715262659395
8068,0.7271218748900509,0.07128925031224959,0.20158887479769966
8069,0.9033612559385391,0.03551521318673631,0.061123530874724656
8070,0.9667149551102023,0.004979305711749301,0.028305739178048392
8071,0.9491573132447818,0.009268293598068756,0.04157439315714936
8072,0.9361824458741096,0.009750085475502787,0.05406746865038763
8073,0.9620812391804164,0.010147054757921655,0.027771706061661877
8074,0.6582571900690214,0.02864710653682503,0.31309570339415355
8075,0.8943672184657255,0.05311109303097919,0.052521688503295326
8076,0.9593596130946537,0.006782206607042489,0.03385818029830386
8077,0.014095395278976557,0.026682645652189207,0.9592219590688342
8078,0.16712521522950388,0.06694088327585299,0.7659339014946432
8079,0.9422648514999743,0.015901148697392863,0.04183399980263287
8080,0.9316204310712555,0.04297562337655669,0.025403945552187873
8081,0.9720527879166311,0.0054366305826462884,0.022510581500722694
8082,0.7752433198309856,0.04746229210154437,0.17729438806747003
8083,0.41868956126099044,0.0365687064097263,0.5447417323292832
8084,0.0075970225088127325,0.004438395529869031,0.9879645819613182
8085,0.9302977871121584,0.030582403517824198,0.03911980937001724
8086,0.0021650316706284417,0.002113276517829959,0.9957216918115416
8087,0.6693009782847379,0.08770618950844747,0.24299283220681453
8088,0.32578612550741776,0.02580400328536099,0.6484098712072213
8089,0.07765946413590263,0.01737499901483358,0.9049655368492637
8090,0.0064556793083424616,0.006784352879991981,0.9867599678116655
8091,0.9555726154533991,0.01164569002467681,0.03278169452192415
8092,0.0029195339476766834,0.001821468013854764,0.9952589980384686
8093,0.8125768579144239,0.12930265524332035,0.058120486842255695
8094,0.17141162616235495,0.3285600172709027,0.5000283565667423
8095,0.37243275528929676,0.2940276160574812,0.33353962865322206
8096,0.3459161172299886,0.03145520349817043,0.6226286792718411
8097,0.16018369210984434,0.06178045364953027,0.7780358542406254
8098,0.7219057155653031,0.15018791990145,0.1279063645332469
8099,0.6224636624538274,0.021981343040232703,0.3555549945059398
8100,0.005745440606548757,0.001615536884388231,0.9926390225090629
8101,0.19867410679316194,0.16917015781788203,0.6321557353889561
8102,0.808319879231959,0.044987983721092834,0.1466921370469481
8103,0.22708428482972356,0.3414589925035505,0.4314567226667259
8104,0.5268373207142113,0.19572499755430356,0.27743768173148514
8105,0.0035685496002243696,0.0013964449983060723,0.9950350054014696
8106,0.9535046330702035,0.009860634205787274,0.03663473272400914
8107,0.004642841675808562,0.004679226971977114,0.9906779313522144
8108,0.9175710699411632,0.02046989451062141,0.061959035548215406
8109,0.7869999605923221,0.009549604498507749,0.20345043490917009
8110,0.9727256493079569,0.01501420915707342,0.012260141534969763
8111,0.6286644109244445,0.30776035193928075,0.0635752371362747
8112,0.5206612333834173,0.02675545066020403,0.4525833159563787
8113,0.012305648618195103,0.028478045583057145,0.9592163057987477
8114,0.048638259487278776,0.03832944017867427,0.913032300334047
8115,0.9729392883027299,0.0038658260825578557,0.023194885614712276
8116,0.7397405221495572,0.15033714369740894,0.10992233415303385
8117,0.04614023942593745,0.010176085024811777,0.9436836755492508
8118,0.36511310984371736,0.3536997595730457,0.2811871305832368
8119,0.5606805242310503,0.1380715041737157,0.301247971595234
8120,0.9401073767117162,0.04420041118671984,0.01569221210156402
8121,0.17618597550713086,0.3434722897502582,0.48034173474261094
8122,0.9581263378251311,0.005936812896191418,0.03593684927867741
8123,0.9758321830128218,0.0053802544160572825,0.018787562571120877
8124,0.19318382279276936,0.09804617295704696,0.7087700042501835
8125,0.9324823730931738,0.013960821418645325,0.05355680548818082
8126,0.7640178644729018,0.0688162539242687,0.1671658816028295
8127,0.0638915390627469,0.05758133984760565,0.8785271210896475
8128,0.6119721673476318,0.10110129620730834,0.28692653644505983
8129,0.9525914750962009,0.02834913016143688,0.019059394742362155
8130,0.25392676634561523,0.024433456846516967,0.7216397768078678
8131,0.033957873775945425,0.15367284202744214,0.8123692841966124
8132,0.6092617404734009,0.257669644127009,0.1330686153995901
8133,0.877723539221404,0.059425507954670366,0.06285095282392565
8134,0.5335006062038575,0.2875566751592251,0.17894271863691735
8135,0.0028028930079224863,0.0013515563361960535,0.9958455506558815
8136,0.027890530439280876,0.0013717420174617142,0.9707377275432573
8137,0.10924702775563619,0.01851780637122249,0.8722351658731413
8138,0.08139347245462387,0.02698055857545208,0.8916259689699241
8139,0.05175056188459394,0.012179921429535974,0.93606951668587
8140,0.8629618891963544,0.03458673132423473,0.10245137947941074
8141,0.976386227234754,0.005735779704684768,0.017877993060561283
8142,0.9223071995916916,0.06741084365242161,0.010281956755886765
8143,0.42561300181558115,0.564047867036418,0.010339131148000781
8144,0.09540010949542978,0.08751485389509782,0.8170850366094724
8145,0.8142530041539529,0.008328901829247294,0.1774180940167997
8146,0.8500305206631797,0.017771947842900995,0.13219753149391916
8147,0.36578478126861713,0.015120907273713,0.6190943114576698
8148,0.9598581720408067,0.007309795207629909,0.03283203275156343
8149,0.9327727796887316,0.020108303669991744,0.04711891664127658
8150,0.9570993792049436,0.022066572991157996,0.020834047803898394
8151,0.08822894080475545,0.05015188637444563,0.8616191728207989
8152,0.9220103124824095,0.025526196824732564,0.052463490692857974
8153,0.8594237922987296,0.02549700350556126,0.11507920419570918
8154,0.8984546534771961,0.03994671047357795,0.06159863604922592
8155,0.13146051013235094,0.07353656735548968,0.7950029225121595
8156,0.9568059195549486,0.027393075893919813,0.015801004551131603
8157,0.8119102656433644,0.014523190709760589,0.1735665436468751
8158,0.9388763611016621,0.04029216572189239,0.020831473176445514
8159,0.25432372764796807,0.22014336408624283,0.525532908265789
8160,0.49699886528861376,0.07261494402207602,0.4303861906893103
8161,0.8684152807551817,0.07527673291368743,0.056307986331130835
8162,0.08388180221956917,0.5868011547223353,0.3293170430580956
8163,0.11150426243554656,0.2032812263700778,0.6852145111943756
8164,0.5899526709784613,0.051597008195689215,0.3584503208258495
8165,0.004667141995174696,0.00207475466788996,0.9932581033369353
8166,0.6353864158553126,0.06628184019717459,0.29833174394751266
8167,0.2756447403970314,0.09890553497291321,0.6254497246300555
8168,0.4068834172330434,0.01799159261170074,0.5751249901552559
8169,0.860452270993425,0.01099985382416662,0.12854787518240837
8170,0.3344654913554569,0.3796162144903084,0.28591829415423464
8171,0.03761936065525705,0.038356524516268274,0.9240241148284747
8172,0.02152762399443357,0.027665811444190815,0.9508065645613756
8173,0.740337876014111,0.09282200240200218,0.16684012158388675
8174,0.9630443506169118,0.006107005080849891,0.030848644302238343
8175,0.8924828386991671,0.02482250786939745,0.08269465343143548
8176,0.7990998990283844,0.01619620217106803,0.18470389880054752
8177,0.11287549006648717,0.06054653597480764,0.8265779739587051
8178,0.7046524963080021,0.11980534518676005,0.17554215850523783
8179,0.4328271329388163,0.0857522070333859,0.4814206600277979
8180,0.5362288812149248,0.24728273182934812,0.21648838695572697
8181,0.11181320470962156,0.0927427086395153,0.7954440866508631
8182,0.9641050287058999,0.019628639175541036,0.0162663321185591
8183,0.46876680754118294,0.10598969125601228,0.4252435012028048
8184,0.7562541806580375,0.13735963500720286,0.10638618433475974
8185,0.9678075548757172,0.020702361652850075,0.011490083471432683
8186,0.8337434887787809,0.09125276374695508,0.07500374747426389
8187,0.1400584922285825,0.03441252362408406,0.8255289841473333
8188,0.9162485474436035,0.027634215805216925,0.056117236751179626
8189,0.06399354222178869,0.2033836662212767,0.7326227915569347
8190,0.024821115501489827,0.9274775011383083,0.04770138336020175
8191,0.9768230643619956,0.003831404411986813,0.019345531226017648
8192,0.9473243545387053,0.004283013599021909,0.04839263186227278
8193,0.9542531769353924,0.0031258023842583517,0.042621020680349384
8194,0.895589906647308,0.03114331917439451,0.07326677417829748
8195,0.94596568366361,0.004667602550480098,0.04936671378590989
8196,0.9132510606752122,0.022612374178688235,0.06413656514609967
8197,0.7774805081344516,0.03673546978581825,0.1857840220797302
8198,0.3811065716516051,0.05605350425728704,0.5628399240911078
8199,0.8414681365287894,0.12474453899987242,0.03378732447133825
8200,0.9679813121620527,0.0114835662917089,0.020535121546238273
8201,0.08824015865159543,0.029871850907721844,0.8818879904406828
8202,0.4001620701442617,0.07911497885833725,0.5207229509974011
8203,0.8817175705400443,0.019690760276115847,0.0985916691838399
8204,0.08866469364493224,0.15460241935800226,0.7567328869970654
8205,0.9453014001025473,0.003970586926725207,0.05072801297072745
8206,0.15339620585222957,0.02651577713819831,0.8200880170095721
8207,0.97393916318315,0.0061181747552648625,0.019942662061585063
8208,0.08486321622571875,0.188422134908094,0.7267146488661872
8209,0.43360410771819796,0.04891989991227965,0.5174759923695225
8210,0.8857279544448486,0.014699184368108948,0.09957286118704238
8211,0.4631868900818867,0.20845442982533166,0.3283586800927817
8212,0.964342293488666,0.004886457357598002,0.030771249153736004
8213,0.9289030804382366,0.02598101745139799,0.045115902110365466
8214,0.020319903998576274,0.03712887590761448,0.9425512200938092
8215,0.8883979939289302,0.08137796961766264,0.030224036453407183
8216,0.891578818990992,0.023163320326749646,0.08525786068225831
8217,0.7960669275588471,0.08296338554158739,0.12096968689956562
8218,0.0049156018518352,0.007178776856786158,0.9879056212913786
8219,0.8789022710077793,0.05068767159499273,0.07041005739722808
8220,0.8910671994998532,0.023215901551307812,0.08571689894883894
8221,0.443290601386986,0.03706214253222779,0.5196472560807863
8222,0.19764334661992536,0.14628789755443103,0.6560687558256436
8223,0.5157342443888634,0.15265761467931846,0.33160814093181823
8224,0.7941796974758898,0.09063397076355387,0.11518633176055632
8225,0.11561692623396622,0.020090546877296663,0.8642925268887371
8226,0.002052247482929371,0.0007118495593229457,0.9972359029577477
8227,0.9248145589428097,0.03494079586882256,0.04024464518836769
8228,0.8394462428657242,0.014685700024447357,0.14586805710982853
8229,0.16721772111190147,0.09734499981209908,0.7354372790759994
8230,0.3395885460344492,0.14041848434345225,0.5199929696220985
8231,0.625299714225574,0.33102965368604925,0.0436706320883767
8232,0.5823056761853532,0.15894137544470224,0.2587529483699445
8233,0.015673132097739642,0.014657064467626562,0.9696698034346337
8234,0.9690915335518187,0.007481372443223954,0.023427094004957474
8235,0.4500055004279656,0.11127269279669796,0.43872180677533645
8236,0.1186814306722627,0.1264994992800922,0.7548190700476451
8237,0.7929845608336998,0.05345146486613171,0.15356397430016833
8238,0.14141798493972443,0.03984473515886495,0.8187372799014105
8239,0.029033120329770706,0.391377723894651,0.5795891557755783
8240,0.7684968467496717,0.14099286734117777,0.09051028590915049
8241,0.002907195620054314,0.0118328357891185,0.9852599685908272
8242,0.8958564176961185,0.004501891867059096,0.0996416904368225
8243,0.24094954471803634,0.5743160414054659,0.18473441387649772
8244,0.9689869407785481,0.0038542638081906226,0.027158795413261227
8245,0.9169220725113456,0.029366815146644507,0.0537111123420098
8246,0.37632687401809256,0.08095143093090848,0.5427216950509991
8247,0.9652024156537905,0.005955934667639377,0.02884164967857014
8248,0.9547029064374659,0.02514833039252879,0.0201487631700054
8249,0.9259861959435212,0.009745463173249798,0.06426834088322908
8250,0.9188629389496114,0.036814829635858526,0.04432223141453015
8251,0.7221268069899764,0.03179371813581649,0.24607947487420712
8252,0.7289689606448668,0.018105501104178797,0.2529255382509544
8253,0.9609354144917633,0.021794601944083943,0.017269983564152873
8254,0.7459352754850372,0.025360649856501327,0.22870407465846132
8255,0.48153411935895934,0.13184466473850395,0.3866212159025368
8256,0.8083264474641286,0.07725164530486033,0.1144219072310111
8257,0.8014527441883287,0.16791422430382044,0.03063303150785087
8258,0.011653306637663438,0.010332200835152171,0.9780144925271843
8259,0.022818611271991533,0.06351194896581845,0.9136694397621901
8260,0.9810259957910192,0.004292904107587784,0.014681100101392973
8261,0.8308289232627974,0.044526214652170194,0.12464486208503232
8262,0.9227507448321279,0.007094847264872612,0.07015440790299945
8263,0.664829983294452,0.26546729540849573,0.06970272129705234
8264,0.9537452157889871,0.006272796680631393,0.03998198753038147
8265,0.6212321861369681,0.20188057383382954,0.17688724002920236
8266,0.0017092155352500266,0.0007686609548423954,0.9975221235099077
8267,0.9003886965551382,0.031215287832247255,0.06839601561261456
8268,0.9086186949828806,0.03775598660026676,0.05362531841685266
8269,0.9471307126420568,0.009555793604454644,0.043313493753488495
8270,0.5649307296942466,0.07882552629531091,0.3562437440104424
8271,0.8691935656866251,0.08519880119777991,0.045607633115594994
8272,0.97696174147904,0.0033298939389179902,0.019708364582042098
8273,0.6429437164469568,0.27754152662825843,0.07951475692478481
8274,0.6682804484884431,0.1733221318394096,0.1583974196721473
8275,0.15339939159706195,0.08670946375242342,0.7598911446505147
8276,0.39561515191719543,0.09299369777936181,0.5113911503034427
8277,0.9625385196639993,0.00698531159708283,0.030476168738917946
8278,0.8223191552844036,0.012679146530533383,0.16500169818506302
8279,0.8979693545306778,0.004526949605219747,0.09750369586410239
8280,0.018218641513610686,0.02244111182071649,0.9593402466656729
8281,0.5348274612655856,0.09911837350229176,0.36605416523212275
8282,0.9406194388878688,0.04152166265613399,0.017858898455997255
8283,0.9254105961959441,0.006391087854898914,0.0681983159491569
8284,0.9716926019141922,0.004748069835231301,0.023559328250576522
8285,0.0360684963662187,0.006127470711313909,0.9578040329224674
8286,0.9760042000857634,0.007855081295130868,0.016140718619105678
8287,0.5339331425849762,0.029869893487545426,0.4361969639274784
8288,0.9709928515926769,0.007555345378673774,0.02145180302864927
8289,0.2416406914490525,0.1371429169056654,0.6212163916452821
8290,0.16008762164369444,0.04283698371148479,0.7970753946448208
8291,0.23675045270322767,0.07753998505619185,0.6857095622405806
8292,0.8395542406535784,0.03928946071618455,0.121156298630237
8293,0.9063483883862828,0.007249513080277778,0.08640209853343941
8294,0.9697217830275401,0.00553525922984968,0.024742957742610167
8295,0.9735867028522918,0.012125211781256098,0.014288085366452138
8296,0.7014776049312247,0.13440829794811374,0.1641140971206616
8297,0.8608008924250946,0.01788335354968562,0.12131575402521974
8298,0.9458283739306992,0.03835981373020994,0.015811812339090847
8299,0.9203446160470209,0.024832787453932522,0.05482259649904663
8300,0.8465492675758142,0.06080154944229719,0.09264918298188862
8301,0.7985854400484679,0.03592803498432951,0.16548652496720262
8302,0.0849450522958542,0.08250284666249902,0.8325521010416469
8303,0.9447508948993858,0.006887488213493871,0.04836161688712029
8304,0.006248920080918687,0.02261929422384233,0.9711317856952391
8305,0.9160604767190862,0.015160681735586061,0.06877884154532764
8306,0.8388063654461058,0.023387736208246884,0.1378058983456474
8307,0.018914010187855834,0.007948778812581011,0.9731372109995632
8308,0.8562854126174456,0.011030684604849033,0.13268390277770545
8309,0.05868131267246297,0.09638573613773369,0.8449329511898033
8310,0.8662090014873898,0.034464481818996126,0.0993265166936141
8311,0.9575954302359864,0.007154716994999199,0.03524985276901444
8312,0.961334063787133,0.007621503156870527,0.031044433055996388
8313,0.949560418600823,0.011428388524849273,0.039011192874327874
8314,0.9783079651021894,0.005656512290337065,0.016035522607473505
8315,0.736177294822324,0.18665722106017948,0.07716548411749662
8316,0.896343549277131,0.05027779007398826,0.05337866064888081
8317,0.6912603865410704,0.16167248206529214,0.1470671313936374
8318,0.5533199032063474,0.12949984712375065,0.317180249669902
8319,0.02085505812823542,0.11308988888096858,0.866055052990796
8320,0.9453523660296543,0.02122997740415853,0.03341765656618715
8321,0.784804881339746,0.05919451881895082,0.15600059984130324
8322,0.1972033432154866,0.17474736672606253,0.6280492900584508
8323,0.0017096495771551398,0.002818029243523776,0.9954723211793212
8324,0.03797325483882041,0.0346406470660361,0.9273860980951435
8325,0.9661600613045046,0.02103511519202446,0.012804823503470867
8326,0.9364914047879987,0.039784875190629856,0.023723720021371308
8327,0.9534552616556976,0.022938126133675945,0.023606612210626453
8328,0.03181007883286405,0.002530913137279393,0.9656590080298565
8329,0.9689143374351114,0.012247117506278299,0.01883854505861034
8330,0.13136337121847133,0.19748699234427408,0.6711496364372546
8331,0.9374568116374367,0.017188610326963952,0.045354578035599495
8332,0.1213186121639934,0.4925015615102748,0.38617982632573183
8333,0.9296479887695213,0.0032450506919230885,0.06710696053855567
8334,0.8480758729289379,0.028555765645898984,0.12336836142516315
8335,0.941016598846771,0.01602680054078642,0.04295660061244267
8336,0.25926143717119465,0.04454638244456513,0.6961921803842401
8337,0.22608712132896297,0.07994913802679572,0.6939637406442413
8338,0.9620087217948449,0.02309111186037567,0.014900166344779364
8339,0.07779977427193994,0.038747676238820965,0.8834525494892391
8340,0.9622007121927192,0.006753342330285854,0.03104594547699498
8341,0.9241624442860294,0.02765475491954082,0.048182800794429756
8342,0.9299842373780881,0.05687286253526974,0.013142900086642102
8343,0.8736436530955244,0.014330033835949378,0.11202631306852615
8344,0.05038007490308642,0.05699082554738097,0.8926290995495326
8345,0.975047542255091,0.007925193663027947,0.01702726408188095
8346,0.7082702383879834,0.0037511636444326774,0.28797859796758396
8347,0.4147949802589891,0.21030242682052233,0.37490259292048866
8348,0.1027829011307187,0.21659915670128219,0.6806179421679991
8349,0.9459550303677202,0.00945871699749548,0.044586252634784336
8350,0.7063551206296057,0.02448077233422855,0.2691641070361658
8351,0.7223050051652468,0.026504904664928823,0.2511900901698244
8352,0.887022748630161,0.012333887430663368,0.10064336393917575
8353,0.07417087265201104,0.011110763051468001,0.914718364296521
8354,0.02083925937788191,0.0537405174325386,0.9254202231895795
8355,0.9744355482036423,0.006456953468289919,0.019107498328067733
8356,0.7185287548372559,0.043331445825596886,0.23813979933714732
8357,0.041224661491769364,0.02321937533193217,0.9355559631762985
8358,0.012147836857407914,0.12935193099270922,0.8585002321498829
8359,0.9791956273577547,0.005034101472479074,0.01577027116976622
8360,0.950812532274057,0.01346932262215828,0.035718145103784675
8361,0.4086181609082477,0.019048382935345748,0.5723334561564066
8362,0.7830333295985624,0.04935392349567163,0.1676127469057659
8363,0.3982428547407191,0.018772794868070965,0.58298435039121
8364,0.8811895851433653,0.08073437713968235,0.03807603771695233
8365,0.8003906620656986,0.014301098725134421,0.185308239209167
8366,0.32177619872670277,0.043095140605009526,0.6351286606682878
8367,0.6586101078824469,0.06341208925835978,0.2779778028591933
8368,0.8598086300001798,0.04972457828620153,0.09046679171361867
8369,0.7247941551919292,0.03500358872140253,0.24020225608666823
8370,0.9151928288101081,0.017248774495906664,0.06755839669398522
