id,Status_C,Status_CL,Status_D
7952,0.17806224834629106,0.11334378040737428,0.7085939712463348
7953,0.002058157337276591,0.0010112352771092432,0.9969306073856142
7954,0.9060510746781858,0.03424620098912078,0.05970272433269335
7955,0.1557023070425681,0.02191887753983533,0.8223788154175966
7956,0.03556540788953457,0.06019271641765979,0.9042418756928056
7957,0.9603109423468151,0.008634189747211356,0.031054867905973445
7958,0.002218489525779808,0.0019854869910646725,0.9957960234831555
7959,0.3100013232659521,0.13561599399960114,0.5543826827344468
7960,0.07690670135156873,0.15701326285871994,0.7660800357897113
7961,0.9216830146718327,0.017730691828664928,0.060586293499502335
7962,0.2416456635513625,0.014946128722730202,0.7434082077259073
7963,0.048885365847718416,0.11171100362762801,0.8394036305246536
7964,0.0023668800916090238,0.0011974484507647279,0.9964356714576261
7965,0.9581399115726581,0.0017020089873971413,0.040158079439944795
7966,0.5901429942222258,0.1009508422975639,0.3089061634802104
7967,0.37097724757890027,0.13970568059915042,0.4893170718219494
7968,0.9549596029399963,0.009446420127997008,0.03559397693200674
7969,0.3200332003315864,0.10826100648813027,0.5717057931802834
7970,0.9171370314785163,0.008887922893480001,0.07397504562800362
7971,0.97447068930717,0.00410389689419054,0.021425413798639496
7972,0.6055307601155193,0.1176475603604603,0.2768216795240204
7973,0.9497856675635017,0.006250132783761122,0.04396419965273732
7974,0.06763887334244391,0.29176393903869025,0.6405971876188659
7975,0.9590315371530603,0.005709909447989813,0.03525855339894994
7976,0.8835129658588947,0.0004115654761721671,0.1160754686649331
7977,0.9645683415988051,0.013618933586551167,0.02181272481464381
7978,0.0021026928530029653,0.001798843533468888,0.9960984636135282
7979,0.7215776591029438,0.052148442804658045,0.2262738980923982
7980,0.8739102532594711,0.005554827718227229,0.12053491902230164
7981,0.8115073224845267,0.07013889422042895,0.11835378329504431
7982,0.8580765134154804,0.0635933816253111,0.07833010495920845
7983,0.9280053589403618,0.03023264961101352,0.04176199144862474
7984,0.11749595941044426,0.16536674578853724,0.7171372948010185
7985,0.4170263585131262,0.1462291120018807,0.4367445294849931
7986,0.1250516992589449,0.019018508063774635,0.8559297926772804
7987,0.6880302417586628,0.022259824963200676,0.28970993327813666
7988,0.6043560526335923,0.24984878518884188,0.145795162177566
7989,0.8750947890369913,0.022863072160216102,0.10204213880279257
7990,0.37507729840573323,0.040583334424667536,0.5843393671695991
7991,0.04264291757993822,0.06259226424024951,0.8947648181798122
7992,0.9729669848754924,0.008666491751251388,0.01836652337325634
7993,0.7860420434519991,0.060877938881769296,0.1530800176662316
7994,0.9389944166860996,0.009253108300382411,0.05175247501351789
7995,0.8885557080619475,0.013240141774401139,0.09820415016365133
7996,0.05415094173802263,0.07247196587476648,0.873377092387211
7997,0.9332648881675495,0.011932037453690399,0.054803074378760135
7998,0.002547233258120311,0.0011476250342271677,0.9963051417076525
7999,0.0020078690655999745,0.0010112828904896309,0.9969808480439104
8000,0.8213709017459594,0.08871338334893938,0.08991571490510127
8001,0.89015909832999,0.011240757954409528,0.09860014371560069
8002,0.30118471349783243,0.3881391638693729,0.3106761226327946
8003,0.5996252680294675,0.3429980316430665,0.0573767003274659
8004,0.2308502268567512,0.024539146213660278,0.7446106269295886
8005,0.7672469736893059,0.05495487818055512,0.17779814813013903
8006,0.7726780976051546,0.07183848539731873,0.15548341699752669
8007,0.9324811814847367,0.017488877912781357,0.05002994060248187
8008,0.941097882523565,0.030174736979388744,0.028727380497046377
8009,0.7816579026653231,0.05455279234209636,0.1637893049925805
8010,0.7386478619073578,0.1829166800668501,0.07843545802579206
8011,0.7209004219987186,0.021875259667603866,0.25722431833367754
8012,0.7450554346731751,0.015729751019727813,0.23921481430709712
8013,0.09095011481394721,0.13212537109939004,0.7769245140866627
8014,0.8676401725463134,0.06149602731315997,0.07086380014052662
8015,0.9627109032493915,0.005131260191757489,0.03215783655885118
8016,0.9566481545988929,0.025293763898937865,0.018058081502169313
8017,0.4692651124190639,0.019107596781625304,0.5116272907993108
8018,0.7005029958486124,0.12701392964707353,0.172483074504314
8019,0.9760770870002892,0.00837091581422144,0.015551997185489453
8020,0.5892187864946278,0.03470551332893449,0.37607570017643777
8021,0.12305700848017194,0.032212903018350926,0.844730088501477
8022,0.007477247936534635,0.0034678263360349232,0.9890549257274305
8023,0.5742881911592599,0.2522839056949349,0.1734279031458052
8024,0.8635480435243492,0.005165447236163636,0.1312865092394871
8025,0.07124914723766969,0.015605605750726042,0.9131452470116043
8026,0.9700558585362521,0.005556147033974371,0.02438799442977357
8027,0.9734407383097005,0.011727865190567873,0.014831396499731631
8028,0.011914485476124332,0.0022190643494417943,0.9858664501744339
8029,0.03977998540670003,0.10762333209423164,0.8525966824990684
8030,0.9816135791112057,0.004109973374518442,0.014276447514275852
8031,0.7924062466232268,0.1672952442631228,0.04029850911365039
8032,0.9599051127019478,0.007452436542666949,0.03264245075538534
8033,0.030063248380091244,0.025502658987427967,0.9444340926324808
8034,0.632780822911943,0.07106538657812418,0.2961537905099328
8035,0.9386596197335089,0.02776324736123663,0.033577132905254534
8036,0.12477173091239378,0.8673008327479726,0.0079274363396336
8037,0.6032138187847134,0.059539252160801165,0.33724692905448556
8038,0.9119001444838336,0.011276256214572204,0.07682359930159431
8039,0.03350993447543487,0.04021726133910263,0.9262728041854625
8040,0.1535064687726045,0.24458696491082793,0.6019065663165677
8041,0.32532889005815835,0.05531435168870943,0.6193567582531323
8042,0.0028092490502898307,0.015174356990139222,0.9820163939595711
8043,0.9404948109841121,0.02947651446013316,0.030028674555754743
8044,0.009417663992833026,0.001182551358930399,0.9893997846482365
8045,0.1298014052367218,0.42034188359864827,0.44985671116463
8046,0.9228781406361934,0.008245706077199643,0.06887615328660679
8047,0.961734473763201,0.008574427559469095,0.02969109867732988
8048,0.895574541187357,0.0252260741750394,0.0791993846376035
8049,0.3761781701805195,0.34873097762668265,0.27509085219279783
8050,0.4467710586461812,0.021075553823752546,0.5321533875300662
8051,0.020149293766173117,0.004241552279692122,0.9756091539541347
8052,0.9453245873579472,0.03858898411647008,0.01608642852558258
8053,0.01686215548758389,0.04684630665793085,0.9362915378544852
8054,0.6567721551639975,0.06402372935907652,0.2792041154769261
8055,0.19258528265960784,0.23596581413525228,0.5714489032051399
8056,0.704916577882738,0.2317520123717485,0.0633314097455135
8057,0.9640653758731919,0.004115071626474729,0.03181955250033328
8058,0.8434596161178931,0.08590546426280145,0.07063491961930538
8059,0.7452293364055874,0.028769128242924772,0.22600153535148781
8060,0.05684497080931181,0.34279978521096893,0.6003552439797193
8061,0.097171493707517,0.15844950069881403,0.7443790055936689
8062,0.10367329796356313,0.086480129181802,0.8098465728546349
8063,0.8829473539515631,0.058598585203616826,0.05845406084482016
8064,0.020642581882669136,0.09038710242980255,0.8889703156875284
8065,0.8673038750957235,0.03435231688144656,0.0983438080228299
8066,0.9499781773933579,0.009772212797354365,0.0402496098092878
8067,0.10396556651581368,0.011504804383774736,0.8845296291004116
8068,0.6817027015158118,0.07791461394630478,0.2403826845378835
8069,0.9090548314090654,0.03035190863699001,0.06059325995394469
8070,0.9745781732030253,0.004624677942459209,0.020797148854515512
8071,0.9636451701357631,0.0054364371851488924,0.03091839267908791
8072,0.9417470499086894,0.008320772017861853,0.04993217807344892
8073,0.9718850438909341,0.007670281267382477,0.020444674841683302
8074,0.648231837626292,0.03533795993780447,0.3164302024359036
8075,0.8844923473892892,0.06175635943553338,0.05375129317517739
8076,0.9574474884255441,0.004577411538492355,0.037975100035963716
8077,0.003939940124734398,0.006380109698985003,0.9896799501762806
8078,0.16932342159942462,0.048677561201596914,0.7819990171989785
8079,0.9544801713292478,0.01503271768379951,0.03048711098695262
8080,0.9165915929202286,0.0590648590170806,0.024343548062690727
8081,0.9747983011502491,0.005007186115636096,0.020194512734114635
8082,0.7604303988953527,0.05198275363598728,0.18758684746865992
8083,0.3113810540442771,0.03786698157296735,0.6507519643827555
8084,0.0031585718269701757,0.0027357294770615622,0.9941056986959683
8085,0.9265132727230465,0.025225216013308693,0.048261511263644835
8086,0.002634026760661196,0.0010961244651884982,0.9962698487741503
8087,0.6575204583297541,0.08848041087171403,0.2539991307985317
8088,0.27506478545306323,0.033192892589000725,0.6917423219579361
8089,0.06730786156704827,0.017042207395347283,0.9156499310376045
8090,0.02090387333092687,0.0031879372675183704,0.9759081894015549
8091,0.9628467376767779,0.010846713369362833,0.026306548953859185
8092,0.0022498302480717467,0.0011459891273100497,0.9966041806246182
8093,0.7975757167122562,0.14374870217773422,0.0586755811100095
8094,0.12024754849715864,0.32001359509686766,0.5597388564059738
8095,0.3829202260019612,0.346652213565323,0.2704275604327158
8096,0.30744821689193863,0.022285483133445975,0.6702662999746154
8097,0.15642682251594994,0.048124228437165226,0.7954489490468848
8098,0.7023917911470405,0.1679136710348282,0.12969453781813137
8099,0.6410573356063909,0.03326321316728686,0.32567945122632225
8100,0.002175737853400825,0.001098609549775722,0.9967256525968234
8101,0.20387205505635012,0.20194824468624495,0.594179700257405
8102,0.8552763223138705,0.03471223034268378,0.11001144734344574
8103,0.23815443955672186,0.3580145597758428,0.40383100066743544
8104,0.5106897260820824,0.22346385873991875,0.26584641517799895
8105,0.0021679031038216944,0.0011076715686486088,0.9967244253275297
8106,0.9646546696431936,0.007121348281243848,0.02822398207556252
8107,0.002794968362542225,0.0017400211866079062,0.9954650104508498
8108,0.9048117641824797,0.010338417444572078,0.08484981837294821
8109,0.7946189134664974,0.012674622483316914,0.19270646405018557
8110,0.9740538075908977,0.014627034239489353,0.011319158169612877
8111,0.6677321196826033,0.2801550293263335,0.05211285099106323
8112,0.5044896226254432,0.03028315750931072,0.4652272198652461
8113,0.013555166160149788,0.035594654970975796,0.9508501788688745
8114,0.019942906105759998,0.02665379413452233,0.9534032997597176
8115,0.9713610565907059,0.003816711891221787,0.02482223151807232
8116,0.7484020410272806,0.14928490634467567,0.10231305262804372
8117,0.04079366024918975,0.010440420142415738,0.9487659196083945
8118,0.2461447075864848,0.4712139345437695,0.2826413578697457
8119,0.5610161369770695,0.15190355284956936,0.2870803101733611
8120,0.9530021417078851,0.03164144447819124,0.015356413813923648
8121,0.1500569819391494,0.3262432683633629,0.5236997496974877
8122,0.9524393062361968,0.009326819536054845,0.03823387422774831
8123,0.9752275146130681,0.006578676403655664,0.01819380898327613
8124,0.09334234225383631,0.0423450305085145,0.8643126272376492
8125,0.9223332094380374,0.008486569458925274,0.0691802211030373
8126,0.7098456318359866,0.07825989811237877,0.21189447005163478
8127,0.08456190650179582,0.06015514051428434,0.8552829529839199
8128,0.6404951937905268,0.08789838493459369,0.27160642127487955
8129,0.9565318669682917,0.017592718273757944,0.02587541475795035
8130,0.12294222671786083,0.00946452849146421,0.867593244790675
8131,0.026238621618690776,0.15869534603288504,0.8150660323484242
8132,0.6172748128232691,0.2727913547323642,0.10993383244436664
8133,0.8916831936600697,0.0440395253158108,0.0642772810241196
8134,0.5261158177485827,0.3452162885802981,0.12866789367111905
8135,0.0021472198274714066,0.0013123848726249664,0.9965403952999037
8136,0.01753382303579874,0.0008712872237923527,0.9815948897404089
8137,0.1085521562962211,0.024953746888822584,0.8664940968149563
8138,0.16235935864846937,0.013132116984137346,0.8245085243673934
8139,0.045211515725424645,0.017441413794622416,0.9373470704799529
8140,0.8637645759233512,0.03112269520662516,0.1051127288700237
8141,0.9774226300572325,0.005657978435054987,0.016919391507712458
8142,0.936381710248501,0.0485778165615182,0.01504047318998078
8143,0.3602741947853047,0.6295709660168914,0.010154839197803942
8144,0.10836161617581869,0.09727795661511361,0.7943604272090676
8145,0.8464666385463246,0.009269767804079534,0.14426359364959568
8146,0.8365289180504357,0.014411218837667729,0.1490598631118965
8147,0.47520017256746033,0.012459758075436046,0.5123400693571036
8148,0.9674691001969123,0.0076981872110669395,0.02483271259202073
8149,0.9391968214077537,0.007599817325440881,0.05320336126680531
8150,0.9498371973145132,0.025225737426483884,0.024937065259002973
8151,0.08749324655612423,0.02648287628146301,0.8860238771624127
8152,0.9197757030358179,0.023368366117963765,0.05685593084621836
8153,0.8831548548850602,0.014652607717274663,0.10219253739766522
8154,0.8869104947762086,0.04119895352952363,0.07189055169426779
8155,0.1319388596855077,0.08588126204634378,0.7821798782681486
8156,0.953380622844071,0.030219165575172166,0.016400211580756753
8157,0.8658164064253528,0.01181624643299251,0.1223673471416546
8158,0.941942193341875,0.041921315810514614,0.01613649084761036
8159,0.22311657107845917,0.2709538746201073,0.5059295543014335
8160,0.46316646433252506,0.0263946399372799,0.5104388957301951
8161,0.8239800756398417,0.11497751297314411,0.06104241138701429
8162,0.05448732962324008,0.5753736502518969,0.370139020124863
8163,0.10879345374395044,0.25025667893102477,0.6409498673250248
8164,0.5177261070420822,0.07384660673982675,0.4084272862180911
8165,0.0025366091216844993,0.0011736266251262837,0.9962897642531893
8166,0.6541789682911943,0.042798454648264456,0.30302257706054125
8167,0.23992644474670893,0.10042761894857939,0.6596459363047117
8168,0.6109739904611338,0.01854553181027888,0.3704804777285874
8169,0.8644041402394457,0.013214105477910467,0.12238175428264395
8170,0.3258500586471085,0.39148317782282893,0.2826667635300626
8171,0.020327661069480744,0.03456100083561826,0.945111338094901
8172,0.027907694887772547,0.02490813351526058,0.947184171596967
8173,0.685328239813029,0.13066244413001088,0.18400931605696005
8174,0.9706579628196295,0.003492504897765914,0.025849532282604604
8175,0.909441001853952,0.02475851345671057,0.06580048468933727
8176,0.7309443740448105,0.011564270071487075,0.25749135588370237
8177,0.11854223897404045,0.044075967098544555,0.8373817939274151
8178,0.7613526470776913,0.07836959027303442,0.16027776264927435
8179,0.4055061225507588,0.09904747812452629,0.49544639932471485
8180,0.5375309216030717,0.30323465255079307,0.15923442584613529
8181,0.10686164135674683,0.06514115776327889,0.8279972008799743
8182,0.966032356493254,0.01778164287998975,0.01618600062675616
8183,0.4830931499137886,0.11832127344421962,0.3985855766419918
8184,0.7529596417646839,0.14272983667894557,0.10431052155637055
8185,0.9657716760537748,0.020581851059482133,0.01364647288674316
8186,0.8627488107886944,0.04919410966398124,0.08805707954732449
8187,0.13650341851774359,0.029877167303126322,0.83361941417913
8188,0.917920532408476,0.02799096862908725,0.054088498962436574
8189,0.04999006837563026,0.18527877462572506,0.7647311569986447
8190,0.0235610520280346,0.9283469927531669,0.04809195521879851
8191,0.9759066895190037,0.008219448943295323,0.01587386153770092
8192,0.964896983624743,0.003437350299133822,0.031665666076123304
8193,0.9683547470204529,0.0033828339644573356,0.028262419015089798
8194,0.9166170649811967,0.02431296809657263,0.05906996692223059
8195,0.9395609384143678,0.009070335109431248,0.051368726476201054
8196,0.9317339262088089,0.015266608812052714,0.05299946497913834
8197,0.7964423955274,0.02780097358533069,0.17575663088726917
8198,0.35013949760313867,0.044355802984701584,0.6055046994121598
8199,0.8501274146386977,0.1148649844525391,0.0350076009087632
8200,0.984739530805971,0.00249299128959226,0.01276747790443682
8201,0.0815959167614776,0.030031522655206686,0.8883725605833157
8202,0.4534140686349667,0.08422612483791214,0.4623598065271211
8203,0.8979672212427369,0.01711787953143367,0.08491489922582945
8204,0.08871140529528071,0.1701545253373885,0.7411340693673308
8205,0.9489164523615322,0.0026834572290371523,0.04840009040943067
8206,0.15280109860335112,0.019321224697414107,0.8278776766992347
8207,0.9700631391503868,0.005555872231705752,0.024380988617907513
8208,0.07531038916614641,0.18191545256559435,0.7427741582682592
8209,0.35800551929234303,0.06869928159312112,0.5732951991145359
8210,0.8995945257278526,0.013114729769279633,0.08729074450286778
8211,0.4762391087890189,0.20621367607454774,0.3175472151364334
8212,0.9698134905054694,0.005165253000529172,0.02502125649400146
8213,0.9387819305556742,0.02155088368018845,0.03966718576413734
8214,0.023784960118461367,0.04467936257914628,0.9315356773023923
8215,0.8757108757553486,0.09438719232124958,0.029901931923401764
8216,0.8868798442925313,0.024632339335482364,0.0884878163719865
8217,0.8037990110884707,0.09101681239180429,0.10518417651972502
8218,0.0037074470642734845,0.004114944091932264,0.9921776088437941
8219,0.8715055339343187,0.05704333759719481,0.07145112846848657
8220,0.8817930945278394,0.024815630686414472,0.09339127478574623
8221,0.4906479793667091,0.04718241439742147,0.46216960623586933
8222,0.18065300462867107,0.1952671263836269,0.6240798689877021
8223,0.539290729707719,0.15899626909739506,0.30171300119488603
8224,0.8083938260018314,0.09318456366919634,0.09842161032897227
8225,0.154351510945432,0.012832751019033634,0.8328157380355344
8226,0.0022977516037416576,0.0008446311470072912,0.9968576172492511
8227,0.9032756496072718,0.029610184435722896,0.06711416595700542
8228,0.8745371851803883,0.019603839652258846,0.10585897516735289
8229,0.14426674820991228,0.06089811597772903,0.7948351358123585
8230,0.2618522502050677,0.18657057413442443,0.5515771756605078
8231,0.5649673510532699,0.3863811028230299,0.04865154612370011
8232,0.5516872243038924,0.1774337295672471,0.27087904612886055
8233,0.0032313064553475017,0.0011613169603415423,0.995607376584311
8234,0.9667654199443501,0.010765138057472099,0.022469441998177752
8235,0.5490977970644445,0.09338863407188738,0.3575135688636681
8236,0.11642986081898961,0.11472122611747217,0.7688489130635382
8237,0.7912048233366968,0.028689763342378997,0.1801054133209242
8238,0.12436246704462545,0.01496121181637314,0.8606763211390015
8239,0.03099200933829914,0.3866045047675789,0.5824034858941219
8240,0.7407409085021243,0.16663282008145575,0.09262627141641996
8241,0.0026521141832876465,0.001412038921280394,0.995935846895432
8242,0.8800505706942898,0.014431358075282168,0.10551807123042801
8243,0.1950700015903978,0.630074423494015,0.17485557491558734
8244,0.9729599808053503,0.004274605723659705,0.02276541347099
8245,0.9168926231596883,0.029338878169476456,0.053768498670835184
8246,0.42436372719210597,0.07901680705295203,0.4966194657549421
8247,0.9599159354571046,0.005817579687237271,0.03426648485565822
8248,0.9626615998808516,0.02054878757947358,0.016789612539674863
8249,0.9231020492082282,0.0060349896545731155,0.07086296113719856
8250,0.9322449776006815,0.020995972973161043,0.04675904942615749
8251,0.6387297898548902,0.023456235530798782,0.3378139746143111
8252,0.746490549571902,0.010529296356035972,0.2429801540720621
8253,0.9535132869222642,0.02210806475887421,0.024378648318861638
8254,0.7883315786963248,0.025158911078357573,0.1865095102253177
8255,0.40904983857619365,0.16325071161485136,0.427699449808955
8256,0.8219967861962781,0.07929519708521414,0.09870801671850767
8257,0.7900718924895859,0.16211089211722776,0.04781721539318637
8258,0.01085633979986835,0.003374197576295055,0.9857694626238366
8259,0.029541940322255694,0.06867712988033678,0.9017809297974075
8260,0.9792318578891102,0.00651504869029323,0.014253093420596646
8261,0.8686369790867341,0.02591671470530978,0.10544630620795623
8262,0.9329070313509084,0.007901275649759471,0.059191692999332156
8263,0.6337937086284021,0.28049424485343416,0.08571204651816378
8264,0.9553745411757969,0.003269602705884657,0.04135585611831851
8265,0.6275388878912888,0.21414344906667085,0.1583176630420404
8266,0.0018927603692888712,0.0010111434992011196,0.9970960961315101
8267,0.9060174213616713,0.022687554675248366,0.07129502396308038
8268,0.9142275292093051,0.024139456921637183,0.0616330138690577
8269,0.9603894977250661,0.004627890438524419,0.03498261183640944
8270,0.548333509623951,0.07484332999830089,0.37682316037774805
8271,0.8905292015968035,0.058398126342666924,0.05107267206052952
8272,0.9780774825508193,0.0038821874753716718,0.01804032997380899
8273,0.627918402535428,0.3001056674159456,0.07197593004862643
8274,0.7095796795204012,0.16503799310663714,0.1253823273729616
8275,0.16045385420221878,0.07674654311142882,0.7627996026863523
8276,0.42056165718601446,0.11007499647313164,0.4693633463408539
8277,0.966809465757102,0.004395619002285573,0.028794915240612506
8278,0.7897062475244898,0.015937337669778166,0.1943564148057321
8279,0.9218105554878849,0.003391916977574701,0.07479752753454036
8280,0.01694964231949129,0.03172102700212826,0.9513293306783804
8281,0.507172126249038,0.07761357949884805,0.41521429425211404
8282,0.9250369167503562,0.05615923144077341,0.018803851808870467
8283,0.9266025437617527,0.011924475514435188,0.061472980723812146
8284,0.973814537756873,0.003429802515962909,0.022755659727164052
8285,0.028463955283682625,0.00421412014802978,0.9673219245682876
8286,0.9734464724627913,0.011389778386368886,0.015163749150839786
8287,0.4756868624045371,0.019240081730235867,0.5050730558652269
8288,0.9734817310965409,0.007865412223274611,0.018652856680184446
8289,0.16815439205084348,0.19125590636047374,0.6405897015886828
8290,0.11789987834554633,0.09920958529277701,0.7828905363616767
8291,0.2721867137027959,0.07429255322287186,0.6535207330743322
8292,0.8373869465164574,0.04930881884346609,0.11330423464007648
8293,0.8784361163276406,0.003427130682830007,0.11813675298952953
8294,0.9574383718100846,0.005542857984005242,0.0370187702059102
8295,0.9721385220433189,0.009776893452091928,0.018084584504589156
8296,0.6844735100850327,0.15590617887810287,0.15962031103686447
8297,0.8572602949651327,0.0197963350795063,0.12294336995536086
8298,0.9439068134371209,0.0409559142435044,0.015137272319374749
8299,0.9374585013734799,0.009458194350416367,0.0530833042761038
8300,0.8583360252672427,0.0801680535136713,0.06149592121908594
8301,0.8089747034520576,0.027703970585026893,0.16332132596291551
8302,0.07635937250253778,0.05419886717677574,0.8694417603206865
8303,0.9569747989129438,0.007506868289264907,0.03551833279779137
8304,0.003637895583073643,0.012809318539239006,0.9835527858776874
8305,0.9118066069875033,0.018169967472981906,0.07002342553951484
8306,0.8447116318390961,0.020750946029396908,0.1345374221315071
8307,0.009479380992324598,0.0027865848562521234,0.9877340341514232
8308,0.8486248573446553,0.015204940777813604,0.13617020187753115
8309,0.07072456045605703,0.11746626017047733,0.8118091793734656
8310,0.8755769257835625,0.02466079084618954,0.09976228337024788
8311,0.9654161122074196,0.010269012827884174,0.024314874964696177
8312,0.9684793559384369,0.007968721809148286,0.02355192225241471
8313,0.9618362059075314,0.006644471451570565,0.031519322640898004
8314,0.9801029398103113,0.005523517906434836,0.014373542283253831
8315,0.6539171278326708,0.2527888319212262,0.09329404024610309
8316,0.9318173067145491,0.0221974671219521,0.04598522616349871
8317,0.6569542512020025,0.2074509012703632,0.1355948475276343
8318,0.49654449618097934,0.15172709084050084,0.3517284129785198
8319,0.021065083914514632,0.10637193053600784,0.8725629855494774
8320,0.9492047557167995,0.01450643390271668,0.036288810380483684
8321,0.828281633433526,0.04559114319110143,0.1261272233753726
8322,0.2518879709760508,0.22028765254995797,0.5278243764739913
8323,0.0018864478686472044,0.001014084034623868,0.997099468096729
8324,0.035331462538203705,0.025755256844054497,0.9389132806177418
8325,0.953077662996106,0.03617967789551389,0.010742659108379987
8326,0.9254565522466822,0.0457582637331587,0.028785184020159237
8327,0.94741181742267,0.027483816828027367,0.02510436574930258
8328,0.044138214460244476,0.0010397144135695273,0.9548220711261861
8329,0.9739622001405397,0.007701480956530126,0.018336318902930204
8330,0.09605424978369272,0.22918123902528098,0.6747645111910263
8331,0.9505127758350308,0.016511904686459338,0.03297531947850977
8332,0.08368771080091848,0.44353197558207513,0.47278031361700623
8333,0.9487904192002536,0.0034359621237219093,0.04777361867602453
8334,0.883002789426228,0.019571707578884805,0.09742550299488713
8335,0.9574326491872188,0.009946304251842656,0.03262104656093842
8336,0.15711738402711373,0.04586036166335319,0.797022254309533
8337,0.21999779741109995,0.05531969241052041,0.7246825101783796
8338,0.9761899266151186,0.010999430794197903,0.012810642590683593
8339,0.11955733979237464,0.02714119007751107,0.8533014701301143
8340,0.9646153227690047,0.006993331097472837,0.02839134613352248
8341,0.9096948235147949,0.040033767551341116,0.050271408933864
8342,0.9378696094396614,0.045335699382667266,0.016794691177671323
8343,0.8749743617182136,0.009680065793629119,0.11534557248815727
8344,0.05220854007960685,0.06930285968969307,0.8784886002307001
8345,0.9751978731162336,0.006645441296599509,0.01815668558716682
8346,0.7785367397991618,0.0006827333691316946,0.22078052683170654
8347,0.36441078275847144,0.24798404528316573,0.3876051719583629
8348,0.10390424543815034,0.2030995666263351,0.6929961879355145
8349,0.9547704018226912,0.010466768907618215,0.03476282926969057
8350,0.7157636256643022,0.020386901491563032,0.26384947284413485
8351,0.6610526656464106,0.019827910431938163,0.3191194239216512
8352,0.8942639930356401,0.018031106023541698,0.08770490094081812
8353,0.07149484635195218,0.009413870835899072,0.9190912828121488
8354,0.03279146510060944,0.0514634205482042,0.9157451143511863
8355,0.9727689400800613,0.010157819788908912,0.017073240131029684
8356,0.669897807645521,0.04792301172371586,0.282179180630763
8357,0.041974903628851125,0.02058182569614277,0.937443270675006
8358,0.008530049870414353,0.07145833214032438,0.9200116179892612
8359,0.9793834910069932,0.004569454207835053,0.01604705478517192
8360,0.9538584560501951,0.011098503569411501,0.03504304038039335
8361,0.3143370621532323,0.023461339102822474,0.6622015987439454
8362,0.8018764410898619,0.02834846914968146,0.16977508976045666
8363,0.3606403737050704,0.022386886264010766,0.6169727400309187
8364,0.8958152237577094,0.06609636300973391,0.03808841323255669
8365,0.8148911785002031,0.013329954455198354,0.17177886704459863
8366,0.2639447623391219,0.04829948369130667,0.6877557539695714
8367,0.6996773332092813,0.0544075663791323,0.24591510041158637
8368,0.8410008000764229,0.07171528761663672,0.08728391230694044
8369,0.7362339426243455,0.04043697564812958,0.22332908172752503
