id,Status_C,Status_CL,Status_D
8019,0.9725314311673279,0.01103358301780972,0.016434985814862343
8020,0.6111460729288382,0.030780060704497035,0.3580738663666649
8021,0.13239767390076265,0.033128559817614735,0.8344737662816227
8022,0.008430670385694101,0.0046556488583162255,0.9869136807559897
8023,0.537787579186382,0.25151879938426275,0.21069362142935527
8024,0.8845726554085674,0.006683600493110863,0.10874374409832156
8025,0.07777682663589304,0.013004394832104098,0.9092187785320028
8026,0.9717147924245879,0.005955740664639144,0.02232946691077304
8027,0.9720500445472845,0.008874173029225694,0.01907578242348977
8028,0.01397916364617433,0.005089159194472945,0.9809316771593528
8029,0.03980386047142389,0.10845452221583851,0.8517416173127377
8030,0.9806807775589048,0.005188348663890102,0.014130873777205058
8031,0.7606995112178944,0.2041518419385296,0.035148646843575895
8032,0.9569506591019169,0.00701571288058482,0.03603362801749835
8033,0.032748324742367954,0.018058694828703654,0.9491929804289284
8034,0.6204086436733077,0.07037766586930069,0.3092136904573916
8035,0.9430951553156328,0.02736723974640311,0.02953760493796398
8036,0.158427604728984,0.8355375560102382,0.006034839260777878
8037,0.6087458875610965,0.0647883694099516,0.32646574302895187
8038,0.9024860249216219,0.019323309531184833,0.07819066554719324
8039,0.03130632593637261,0.06364616978955477,0.9050475042740727
8040,0.24161603377689375,0.24578145553787914,0.5126025106852271
8041,0.21230771241606727,0.051136719112883346,0.7365555684710494
8042,0.009152117818675467,0.01004597615295606,0.9808019060283685
8043,0.9540315392232099,0.020100329331371587,0.025868131445418503
8044,0.007015787883545271,0.001436244110840386,0.9915479680056144
8045,0.12163512630678017,0.3504173861875451,0.5279474875056748
8046,0.9196878220714306,0.0041177426830314445,0.07619443524553803
8047,0.9576235659252745,0.009623779839127216,0.032752654235598214
8048,0.9042397984040527,0.019244921169077604,0.07651528042686964
8049,0.35574020837099535,0.4504097636838261,0.19385002794517847
8050,0.4580171690273043,0.02292444154190681,0.5190583894307889
8051,0.02414333791428457,0.0064175628402535784,0.9694390992454618
8052,0.9430296800456343,0.04135598578154507,0.015614334172820567
8053,0.021924404865240665,0.04167157111130502,0.9364040240234544
8054,0.6805059204355383,0.055918555272682025,0.2635755242917796
8055,0.16680208256360984,0.2294570370604673,0.6037408803759228
8056,0.698382853902907,0.22541601726267343,0.07620112883441962
8057,0.9633471038134942,0.003497021366683064,0.03315587481982276
8058,0.8529264536185842,0.06499076420726224,0.08208278217415343
8059,0.7479591419342206,0.03864220975761712,0.21339864830816213
8060,0.05309638348919312,0.35054616072209277,0.5963574557887141
8061,0.09204157868241357,0.1563250042484943,0.7516334170690921
8062,0.10016431656170245,0.06775680768302418,0.8320788757552733
8063,0.8778235150537208,0.06337529338354074,0.058801191562738275
8064,0.015196180413145919,0.10338819378056487,0.8814156258062893
8065,0.8829659266715659,0.03409865958612233,0.0829354137423117
8066,0.9576662206490835,0.0077120587902966605,0.034621720560619844
8067,0.11850287795937427,0.008870020678871444,0.8726271013617544
8068,0.7034289885531166,0.07628311576764982,0.2202878956792336
8069,0.9028227745076124,0.02532961605504582,0.07184760943734178
8070,0.974265421447408,0.0054705181146026405,0.020264060437989347
8071,0.9607536514628005,0.004950571356182046,0.03429577718101755
8072,0.93972112111839,0.011819045174116714,0.04845983370749318
8073,0.9699866268245949,0.00949360008017216,0.020519773095233024
8074,0.6455947753806716,0.029232946505036474,0.32517227811429195
8075,0.8932534882130885,0.06421778800446058,0.04252872378245099
8076,0.9601601620780463,0.004536947656025025,0.0353028902659286
8077,0.004377934827849129,0.010483396562007474,0.9851386686101434
8078,0.1213338519866362,0.045734055920466116,0.8329320920928976
8079,0.9553184512573901,0.009725503852004158,0.03495604489060568
8080,0.9218180517048378,0.05816597815335434,0.020015970141808063
8081,0.9740228640604661,0.005868841501531628,0.020108294438002213
8082,0.7550804440286023,0.05394693242659821,0.1909726235447995
8083,0.28914420796286955,0.03236157022457362,0.6784942218125568
8084,0.0034730268511832564,0.002162843608574702,0.9943641295402421
8085,0.9385931212005215,0.02678137070447105,0.03462550809500744
8086,0.0025431367200905745,0.0011857576569228151,0.9962711056229866
8087,0.7343125989316333,0.07041558247519525,0.19527181859317153
8088,0.3031987923847254,0.027457730787709248,0.6693434768275653
8089,0.06824256895019397,0.015662661673429307,0.9160947693763767
8090,0.009198302467658332,0.004274401891861572,0.9865272956404801
8091,0.9642948394506085,0.008404689066436773,0.027300471482954773
8092,0.002392975021982562,0.001230497625981089,0.9963765273520363
8093,0.8018444513461068,0.14082676302040548,0.057328785633487624
8094,0.12315931135433698,0.3354336382594049,0.541407050386258
8095,0.4115926938892784,0.3311409564286407,0.2572663496820809
8096,0.3301689682913601,0.021496352384048727,0.6483346793245912
8097,0.15322478060325262,0.04659898496326408,0.8001762344334832
8098,0.7316275700788891,0.14491978290667695,0.12345264701443397
8099,0.6257151818673163,0.03023888392838643,0.34404593420429724
8100,0.002698547453657092,0.0013718688836283682,0.9959295836627146
8101,0.18873491612123255,0.19956522317298575,0.6116998607057816
8102,0.8525372207298577,0.033493753767827115,0.11396902550231505
8103,0.17630261236768835,0.32765636569018014,0.49604102194213145
8104,0.5233696728480455,0.23224084001952727,0.2443894871324274
8105,0.002588058399290857,0.0013320229411616228,0.9960799186595475
8106,0.9620247330481256,0.008732635407147978,0.02924263154472639
8107,0.0029788964697601865,0.0017324133149620306,0.9952886902152778
8108,0.9255170845201589,0.013546082816027864,0.060936832663813216
8109,0.8097982719686629,0.01385687534746671,0.1763448526838703
8110,0.9798396717493253,0.01160678939646777,0.008553538854206875
8111,0.6267691859011734,0.3154264810148726,0.057804333083954086
8112,0.5246728552937938,0.027638652783431077,0.44768849192277504
8113,0.012218651210291859,0.028158856899905226,0.9596224918898029
8114,0.037568544568977257,0.025262604911157636,0.937168850519865
8115,0.974172866475296,0.005089190790074584,0.020737942734629432
8116,0.7593587755395195,0.14592015699359004,0.09472106746689055
8117,0.03828454755450444,0.008825343233079602,0.952890109212416
8118,0.3663675863625344,0.3853469613445556,0.24828545229291013
8119,0.5748866473468938,0.16702533714440992,0.2580880155086964
8120,0.9612105245280691,0.02437004370812165,0.014419431763809215
8121,0.14190235989994315,0.25555384348463606,0.6025437966154208
8122,0.9607624826718294,0.006422214626790818,0.03281530270137996
8123,0.9767043243388711,0.006479256495497434,0.016816419165631404
8124,0.19933959946168747,0.05941152457344141,0.7412488759648711
8125,0.9177300115064458,0.011711102852816919,0.07055888564073723
8126,0.7245131656559002,0.06204396819690283,0.21344286614719707
8127,0.05534623567328993,0.05841464262342103,0.8862391217032891
8128,0.6324487647989304,0.10641132255616263,0.2611399126449071
8129,0.9494692228558523,0.02305364412091423,0.027477133023233485
8130,0.15721510667826913,0.011265116523744427,0.8315197767979865
8131,0.03689626068705418,0.1123117519850151,0.8507919873279306
8132,0.5891924918812946,0.3018761835281633,0.10893132459054208
8133,0.8846281783213551,0.06077632443303075,0.054595497245614154
8134,0.5259194361891353,0.3250516716756982,0.1490288921351664
8135,0.0026325391407615523,0.0013251711095118891,0.9960422897497265
8136,0.01930733583453092,0.0024327950835757906,0.9782598690818932
8137,0.10316645507274891,0.018787340378840566,0.8780462045484104
8138,0.15614495849594842,0.01676787463347221,0.8270871668705793
8139,0.06123417022199176,0.007495176752997702,0.9312706530250107
8140,0.866711333851929,0.027721801393768026,0.10556686475430287
8141,0.9769877272196806,0.00602925116373251,0.016983021616586994
8142,0.9373454001454531,0.05212055185200246,0.010534048002544387
8143,0.3787516913511404,0.6087574977816252,0.012490810867234393
8144,0.10688846315296545,0.10269257511864102,0.7904189617283934
8145,0.8304471701111276,0.008211730625467482,0.1613410992634049
8146,0.8538792760291835,0.011689027504546597,0.13443169646626993
8147,0.517149228025087,0.012658980701196868,0.4701917912737161
8148,0.9674368347222108,0.007492194274493542,0.025070971003295632
8149,0.9360413122480443,0.013428157870910866,0.0505305298810448
8150,0.9542212891710139,0.025052959749572376,0.020725751079413705
8151,0.08235948288601531,0.02973181410375311,0.8879087030102315
8152,0.9105729794925114,0.018379294531661573,0.07104772597582708
8153,0.8975228332696682,0.015363269858336446,0.08711389687199547
8154,0.9044417251175164,0.03844931976585543,0.05710895511662835
8155,0.14915429068428834,0.07129241479848576,0.7795532945172259
8156,0.9553888710302421,0.02730097973636649,0.017310149233391393
8157,0.8563530815133138,0.0143525863420618,0.12929433214462435
8158,0.9411013588642029,0.03771154379656829,0.02118709733922899
8159,0.26263807486259694,0.2030665844080272,0.5342953407293759
8160,0.4724553478963827,0.03907793078831715,0.48846672131530017
8161,0.8546521332280766,0.08342047515768891,0.061927391614234384
8162,0.06147479684595261,0.5770639752200705,0.361461227933977
8163,0.17661199734067465,0.24452754760724246,0.5788604550520828
8164,0.5396154095491671,0.07540975784826598,0.3849748326025669
8165,0.0031913769324564125,0.0017728779990376666,0.9950357450685059
8166,0.6325453670873054,0.043332855474777776,0.3241217774379168
8167,0.24329981648986726,0.1214683244979334,0.6352318590121993
8168,0.47957737146672796,0.020354133533566104,0.5000684949997061
8169,0.8733922570026103,0.011731819251983697,0.11487592374540602
8170,0.24799806210928382,0.450089080082966,0.3019128578077502
8171,0.027334946111760617,0.04090447279280836,0.9317605810954309
8172,0.022993226898771455,0.029709919297771652,0.947296853803457
8173,0.7060815583907938,0.13065692231381465,0.16326151929539146
8174,0.9680830168487323,0.0030270018144236896,0.02888998133684407
8175,0.9025193321626116,0.018776470905091623,0.07870419693229697
8176,0.7978263141884709,0.008853744878923065,0.19331994093260607
8177,0.0894908593912727,0.04845925420000406,0.8620498864087233
8178,0.7474777279313346,0.0868618854978357,0.16566038657082974
8179,0.4026695313086057,0.09733282447156444,0.49999764421982984
8180,0.5628796675458466,0.2836512549229006,0.15346907753125288
8181,0.11690797325411052,0.07634156016237499,0.8067504665835145
8182,0.9632221096858925,0.020932742612842007,0.015845147701265404
8183,0.43971912847187616,0.12627741780362656,0.43400345372449733
8184,0.7615687444803455,0.14102317723911068,0.09740807828054376
8185,0.9662267564238187,0.02010877478825401,0.013664468787927278
8186,0.8659179949241933,0.061033199272770865,0.07304880580303583
8187,0.1234132554648455,0.023134191189402003,0.8534525533457525
8188,0.9238997053073763,0.02158032158609499,0.054519973106528515
8189,0.05862972918792447,0.1928355384105046,0.748534732401571
8190,0.02483546363238873,0.9303347582620499,0.04482977810556137
8191,0.9776288272114197,0.004778817702187175,0.017592355086392928
8192,0.9591008682129905,0.004413912456156788,0.0364852193308527
8193,0.9654492657109859,0.0038307348071947513,0.030719999481819485
8194,0.9140538416855092,0.030250636800279507,0.05569552151421131
8195,0.9519329481446731,0.006717129819603133,0.04134992203572374
8196,0.9389062401051693,0.016222146724011385,0.04487161317081934
8197,0.773129590997068,0.026269923054567604,0.2006004859483643
8198,0.3273200012639012,0.03647212721735873,0.6362078715187401
8199,0.8652882425391026,0.1100102811901505,0.024701476270746883
8200,0.977917793196021,0.005474693232784914,0.016607513571194006
8201,0.08588248619569591,0.027717801542565142,0.8863997122617391
8202,0.3846165622672102,0.06798726968320844,0.5473961680495815
8203,0.9106228465647739,0.01757492194436943,0.07180223149085663
8204,0.08311718724596649,0.1581538902838411,0.7587289224701924
8205,0.950070689752704,0.003533317622060364,0.04639599262523569
8206,0.16540448983396322,0.01443938219440695,0.8201561279716297
8207,0.9716950962117954,0.0059586344248015715,0.022346269363402924
8208,0.08031478434398777,0.18544885487700355,0.7342363607790088
8209,0.4050719678101075,0.04177576663257968,0.5531522655573128
8210,0.9102665250062255,0.009095321776259178,0.08063815321751532
8211,0.5044933064401387,0.17841385979948912,0.3170928337603722
8212,0.964470510661392,0.006286488390486749,0.029243000948121187
8213,0.9473331639899563,0.017582472036386063,0.03508436397365772
8214,0.02030752331284641,0.05107233453880177,0.9286201421483519
8215,0.8840037945956174,0.09035614681443442,0.02564005858994813
8216,0.8855121295046638,0.024206034235266786,0.0902818362600693
8217,0.7664372836889695,0.07349693315510962,0.16006578315592088
8218,0.0034475568594501387,0.009471743282501666,0.9870806998580481
8219,0.8722551660128091,0.053530587946040445,0.07421424604115046
8220,0.8811486021953356,0.029933584493086828,0.08891781331157755
8221,0.5418327994160086,0.04613992257262642,0.41202727801136496
8222,0.1647327859980484,0.19371103305896228,0.6415561809429893
8223,0.4359787392944385,0.1539751210467689,0.41004613965879266
8224,0.8044435528750333,0.09069776193995772,0.10485868518500889
8225,0.14297151883495082,0.009529383687186843,0.8474990974778622
8226,0.0027913660365752367,0.0010274258212704442,0.9961812081421544
8227,0.9244727825969599,0.03155389647763199,0.043973320925408045
8228,0.8619714950378395,0.009135990938222887,0.12889251402393756
8229,0.13346460431100357,0.08035061001997157,0.7861847856690249
8230,0.2772886746077929,0.15324983754897684,0.5694614878432303
8231,0.5685693071211625,0.38416272793392486,0.04726796494491263
8232,0.5727683248506749,0.17589146849773438,0.25134020665159074
8233,0.004198972062505848,0.0022666234917160864,0.993534404445778
8234,0.9747696311381877,0.008743247374127216,0.01648712148768507
8235,0.5741287006013017,0.10331796570871726,0.32255333368998096
8236,0.11984287337677915,0.1302667384012135,0.7498903882220073
8237,0.8054174480222154,0.02956981535830901,0.16501273661947546
8238,0.14649422828657963,0.021782847375280783,0.8317229243381395
8239,0.03050288330559541,0.3841764528685545,0.5853206638258501
8240,0.7318238620365645,0.1762635575181023,0.09191258044533317
8241,0.0050248656122195085,0.0026127419348729434,0.9923623924529076
8242,0.880628016240668,0.007839348223423944,0.1115326355359081
8243,0.20227337633679818,0.6254412146498166,0.17228540901338527
8244,0.9713825038763394,0.004671999475132875,0.023945496648527867
8245,0.9206419970733534,0.02381864347138907,0.055539359455257696
8246,0.37803041632451795,0.07937322240401092,0.542596361271471
8247,0.9684982205813399,0.00706801948125197,0.024433759937408144
8248,0.9624265876273203,0.022378812089760964,0.015194600282918778
8249,0.9346417114757551,0.006345536691385816,0.05901275183285919
8250,0.9469543154959953,0.013191446425324138,0.039854238078680576
8251,0.7233515057061386,0.025312119077705957,0.2513363752161555
8252,0.7106509218354958,0.017945138424173775,0.2714039397403304
8253,0.9565782626570732,0.020607334903573495,0.022814402439353263
8254,0.7899265381554591,0.025421139471789353,0.1846523223727517
8255,0.4541871457049894,0.1462124823877168,0.3996003719072938
8256,0.8600192989488524,0.05757740780396665,0.08240329324718089
8257,0.7979148829468165,0.1733502868091613,0.02873483024402232
8258,0.005288499750389347,0.004153392100553776,0.9905581081490569
8259,0.02711897844415334,0.0650590119621264,0.9078220095937203
8260,0.9819681005072869,0.004605294476340185,0.013426605016372896
8261,0.8537517498409526,0.030179554046881996,0.11606869611216546
8262,0.9366116908682901,0.008844341828509659,0.05454396730320028
8263,0.639687352345454,0.2738559757320869,0.08645667192245902
8264,0.9483111634824866,0.005014439822098243,0.04667439669541525
8265,0.6291674751105518,0.22634700260821344,0.1444855222812348
8266,0.002060051374685052,0.0011757337428025193,0.9967642148825124
8267,0.899372861656319,0.030251422804558635,0.07037571553912235
8268,0.9152321020757329,0.027124683119651813,0.0576432148046153
8269,0.9554619786511745,0.007247813686593072,0.03729020766223246
8270,0.5689415377029684,0.07497500036172391,0.3560834619353078
8271,0.8736394403558063,0.08202089250229509,0.04433966714189858
8272,0.9772140498439194,0.003525888053313482,0.019260062102767015
8273,0.623502879916646,0.30839276512069835,0.0681043549626557
8274,0.6975886726092783,0.1657268140905449,0.1366845133001768
8275,0.1756172492349871,0.06419404930256772,0.7601887014624451
8276,0.39137694495842895,0.08459247224898504,0.524030582792586
8277,0.9666465798185868,0.004982893851360433,0.02837052633005286
8278,0.8058734927467635,0.012433632656245055,0.18169287459699152
8279,0.905697664428879,0.005123825761787656,0.08917850980933338
8280,0.019468522477038657,0.03184473422866267,0.9486867432942987
8281,0.6337069380345854,0.08438655496453891,0.2819065070008756
8282,0.9426262188476301,0.04201347953760646,0.015360301614763434
8283,0.9188323852670144,0.008054441461218123,0.07311317327176743
8284,0.974419228211973,0.0035818824836308222,0.021998889304396262
8285,0.02505361327742653,0.006884185350875856,0.9680622013716976
8286,0.976882760686275,0.008672003449825822,0.014445235863899225
8287,0.4659400721810688,0.02284546500695421,0.511214462811977
8288,0.9734229697598885,0.007264213278183063,0.019312816961928454
8289,0.20148111881091854,0.1781154915673027,0.6204033896217788
8290,0.12228414865406236,0.07005367403793816,0.8076621773079995
8291,0.19540669952603199,0.08409671807710821,0.7204965823968599
8292,0.8477926577544538,0.03725635170651759,0.11495099053902857
8293,0.8776912096956148,0.003654410749344665,0.11865437955504056
8294,0.9657405268098278,0.005775913531352897,0.02848355965881927
8295,0.9741463357212273,0.011580470427619175,0.01427319385115348
8296,0.6775416125801034,0.15192754574223005,0.1705308416776666
8297,0.8607642694986357,0.017770862725113953,0.12146486777625042
8298,0.9422988982452191,0.042114142301340446,0.015586959453440515
8299,0.9369658998195949,0.013928137040957538,0.04910596313944765
8300,0.822683418475891,0.08700777335813595,0.09030880816597302
8301,0.8072634129548445,0.032252202738289666,0.16048438430686587
8302,0.05867262790550246,0.051668032034718946,0.8896593400597785
8303,0.9482889290069547,0.00889264700603534,0.042818423987009885
8304,0.004331811360183962,0.011614681406065454,0.9840535072337506
8305,0.8914747976817948,0.015312810777478198,0.09321239154072711
8306,0.8365927046821608,0.02265691743852443,0.14075037787931466
8307,0.005633190118284145,0.0036226224367971317,0.9907441874449188
8308,0.8554950942527286,0.012685372154137215,0.13181953359313428
8309,0.07866821674691428,0.08738962622356268,0.833942157029523
8310,0.8883925770561467,0.019628428643049173,0.09197899430080402
8311,0.9686790678022181,0.007471413561854819,0.023849518635927096
8312,0.9669392228967473,0.0072782794665317745,0.02578249763672099
8313,0.9592720180999235,0.008578909464843553,0.03214907243523295
8314,0.9795822049763521,0.0058140061179387395,0.014603788905709089
8315,0.6760150215043408,0.23389227974298407,0.09009269875267509
8316,0.9331067977283638,0.021372207834819572,0.04552099443681665
8317,0.6969649573770627,0.18970021539871354,0.11333482722422375
8318,0.5560718940863612,0.1524372709149335,0.29149083499870526
8319,0.026980566336799676,0.1057698126018702,0.8672496210613301
8320,0.9543595293185327,0.01142481942604566,0.034215651255421524
8321,0.8258313376770382,0.04090669552798869,0.13326196679497312
8322,0.3207498178313751,0.21467108644696326,0.46457909572166173
8323,0.0022043858627842916,0.0014194618563572142,0.9963761522808584
8324,0.04023619107760838,0.01880853242138557,0.9409552765010061
8325,0.9685899714171555,0.021587715148942227,0.00982231343390212
8326,0.9383533674679003,0.03664729208172261,0.02499934045037712
8327,0.953037813465354,0.026134579308944937,0.020827607225701136
8328,0.02780385922845227,0.0010718200729979493,0.9711243206985497
8329,0.974301763675703,0.008954759599092052,0.016743476725204907
8330,0.10025963199912445,0.22422607884491474,0.6755142891559608
8331,0.9482931689574655,0.01268341020545429,0.039023420837080144
8332,0.1081228390639661,0.5271396578152048,0.3647375031208292
8333,0.9354692771008125,0.0038007759629313095,0.06072994693625626
8334,0.8805898125583881,0.019728007024069207,0.09968218041754269
8335,0.9364792369973997,0.016215649164833295,0.047305113837766935
8336,0.14520243052443524,0.04245662368906519,0.8123409457864995
8337,0.2114736542441965,0.07046018381778896,0.7180661619380145
8338,0.9732140333528478,0.013655625534345722,0.013130341112806409
8339,0.13332621660934657,0.01970527249258343,0.8469685108980699
8340,0.9635529629555062,0.00793616189377621,0.028510875150717527
8341,0.924635652779032,0.03389822261688826,0.04146612460407972
8342,0.9416328672402942,0.04501674085069486,0.013350391909010991
8343,0.8352653146216861,0.01606254581741757,0.14867213956089625
8344,0.06365473740513981,0.07715526312532485,0.8591899994695353
8345,0.9761847796699418,0.006751727498989978,0.01706349283106828
8346,0.7788639662407353,0.0013081288141274532,0.21982790494513726
8347,0.38243838142390374,0.25951216452079096,0.3580494540553054
8348,0.16087541534669839,0.19616570102670217,0.6429588836265995
8349,0.961015381321345,0.010001043659421916,0.02898357501923307
8350,0.6153412472194766,0.019250626570540906,0.3654081262099824
8351,0.6738406518050668,0.013989667040683927,0.3121696811542492
8352,0.8724350928414569,0.012574932527700974,0.11498997463084226
8353,0.05446707426800113,0.007415995534486696,0.9381169301975121
8354,0.024564230774734404,0.0505869370035807,0.9248488322216848
8355,0.9746090105244184,0.008439289567140705,0.016951699908440854
8356,0.6769595919537281,0.04467258632423755,0.27836782172203434
8357,0.032962028310978296,0.026277712343329398,0.9407602593456923
8358,0.00862746405638401,0.08250801130016441,0.9088645246434515
8359,0.9797847956848645,0.005127268439324742,0.015087935875810756
8360,0.9470184186513966,0.011512068362629526,0.04146951298597393
8361,0.3040704642422926,0.02387613415515798,0.6720534016025494
8362,0.8087789244989392,0.03197722884486166,0.15924384665619915
8363,0.4183719352253738,0.02175984911837756,0.5598682156562487
8364,0.8886282547126716,0.07776191705055943,0.033609828236769015
8365,0.7799713966680747,0.01981143312746899,0.20021717020445626
8366,0.32731415683931664,0.03957202425370555,0.6331138189069779
8367,0.6664886794711021,0.07169183539309529,0.2618194851358024
8368,0.8349873520415273,0.06156867868579937,0.10344396927267334
8369,0.7287058274369046,0.034525715988978876,0.23676845657411646
