id,Status_C,Status_CL,Status_D
8016,0.9583342610443921,0.024498749979692716,0.017166988975915044
8017,0.4780914418563829,0.018196500745844474,0.5037120573977726
8018,0.6587636412626665,0.13445478284410584,0.20678157589322757
8019,0.9720539073576363,0.011619107088189525,0.016326985554174268
8020,0.6524005089295802,0.03214571303209908,0.3154537780383208
8021,0.1336644358746674,0.03421673004708141,0.832118834078251
8022,0.016823940280897565,0.007996968232975528,0.9751790914861269
8023,0.5048847186923987,0.24889390031229008,0.24622138099531135
8024,0.9143717911018634,0.00691227975482261,0.07871592914331405
8025,0.09017548649029869,0.019649723604040062,0.8901747899056612
8026,0.9721467529655212,0.006371853451363916,0.02148139358311474
8027,0.9728569311293385,0.007667015377608756,0.019476053493052804
8028,0.016454022039499732,0.009489214168134408,0.9740567637923659
8029,0.04396814686289375,0.09683883584399477,0.8591930172931115
8030,0.9827585082508263,0.0043379217984720305,0.012903569950701679
8031,0.7623190312094962,0.19590353370113392,0.04177743508936995
8032,0.9511605021954324,0.004300147271825622,0.044539350532742
8033,0.0423261204371336,0.031007336395495022,0.9266665431673713
8034,0.6087069539118936,0.08961065767698723,0.30168238841111916
8035,0.9422118552329166,0.02378430156128412,0.034003843205799196
8036,0.1867979525299374,0.8078941155697452,0.005307931900317466
8037,0.6334139857792025,0.07113904952636192,0.29544696469443565
8038,0.8793844460610933,0.026147246869130385,0.09446830706977624
8039,0.03561955020296921,0.07874622754782122,0.8856342222492095
8040,0.24319489143062342,0.2459069799661272,0.5108981286032493
8041,0.24119943573913066,0.03420378619739017,0.7245967780634792
8042,0.009724196267848593,0.013394784945774868,0.9768810187863765
8043,0.9534438262825669,0.01517854515179154,0.03137762856564155
8044,0.008110242748608524,0.0016218130693987642,0.9902679441819927
8045,0.11864671099065627,0.46132179281138364,0.42003149619796
8046,0.9137179818051484,0.004180952240846872,0.08210106595400476
8047,0.9429451442656349,0.010215182675231742,0.046839673059133245
8048,0.9060140791347927,0.02480700861831628,0.06917891224689109
8049,0.3655401307500698,0.4724078051932787,0.16205206405665162
8050,0.48820708029668297,0.021740036408275026,0.4900528832950421
8051,0.03708959021059721,0.0066998808181457075,0.9562105289712571
8052,0.9481804168134814,0.035620519256785305,0.01619906392973334
8053,0.020135326274837873,0.041038186762904404,0.9388264869622578
8054,0.6658448476773932,0.061811410249713754,0.27234374207289314
8055,0.2293050344673343,0.21834933823677022,0.5523456272958955
8056,0.6978928975530434,0.22351999996469993,0.07858710248225664
8057,0.9624473482058812,0.0028561878226882353,0.03469646397143053
8058,0.8593550859215119,0.06952438744831275,0.07112052663017543
8059,0.764615935842242,0.03249827795415378,0.2028857862036043
8060,0.05723052710749658,0.3384349671895271,0.6043345057029764
8061,0.10780799957422756,0.16098544595367,0.7312065544721025
8062,0.08765092417279115,0.07599410239092533,0.8363549734362834
8063,0.8871646516307718,0.0556464165943874,0.057188931774840725
8064,0.015110303059023696,0.08615069932138662,0.8987389976195896
8065,0.8557304310820264,0.0382938681080771,0.10597570080989661
8066,0.9596606426249172,0.007361797104876972,0.032977560270205854
8067,0.0912096216074174,0.0133173873418367,0.8954729910507458
8068,0.7112777555140386,0.07192609445985301,0.21679615002610836
8069,0.9064837626556104,0.02850993069956477,0.06500630664482494
8070,0.9691975542564211,0.004852189221117295,0.025950256522461728
8071,0.9560920711504665,0.0054469567795294325,0.03846097207000407
8072,0.9361346520331979,0.009013476645904968,0.054851871320897215
8073,0.9698069190156678,0.007000134859260237,0.023192946125071896
8074,0.6398385719253095,0.031470896427672035,0.32869053164701856
8075,0.8830539143643433,0.06564156020932511,0.05130452542633152
8076,0.9618928259137963,0.004438752238535548,0.033668421847668106
8077,0.00812390365746101,0.014292229819908336,0.9775838665226306
8078,0.14931004686547444,0.04568897455940734,0.8050009785751183
8079,0.9595043760421305,0.009683868929033935,0.030811755028835736
8080,0.9265034617709742,0.05208895785951374,0.02140758036951203
8081,0.9739832604496016,0.0052004076442629535,0.020816331906135417
8082,0.771956650718733,0.04608618783793237,0.18195716144333465
8083,0.24673803128382887,0.044520159419456376,0.7087418092967147
8084,0.0047480176818185315,0.002422939587099585,0.992829042731082
8085,0.9259057106220421,0.032337985500804516,0.04175630387715344
8086,0.0028328355495935596,0.0013499924750592887,0.9958171719753472
8087,0.6673807299742203,0.06645136021606664,0.266167909809713
8088,0.24885594818029003,0.027195168559709385,0.7239488832600006
8089,0.06999334846051207,0.013735485104579162,0.9162711664349087
8090,0.012408891459262572,0.006087429122663578,0.9815036794180738
8091,0.9623868966066262,0.008599135037583482,0.029013968355790266
8092,0.003220154393321868,0.0014933180957628464,0.9952865275109153
8093,0.8074282125347735,0.13655953747247837,0.056012249992748224
8094,0.16171280345971029,0.32761345319346885,0.5106737433468209
8095,0.3718610979724178,0.35554576734838195,0.27259313467920016
8096,0.38604788218155445,0.027446657541199664,0.5865054602772458
8097,0.1573597094028803,0.053669950764491346,0.7889703398326283
8098,0.7245044132098373,0.15220342646156773,0.12329216032859498
8099,0.6524357451124546,0.028001973845710484,0.319562281041835
8100,0.0030615086756028563,0.0012336311808005937,0.9957048601435965
8101,0.24221594709404792,0.17955987765275536,0.5782241752531966
8102,0.8324033236819716,0.0410938123144392,0.1265028640035893
8103,0.346385099310138,0.3430941389124022,0.31052076177745974
8104,0.48694899657031804,0.22640445737069165,0.2866465460589903
8105,0.0028212211733218994,0.0011536432616865155,0.9960251355649916
8106,0.9619236057275049,0.009463956798972878,0.02861243747352215
8107,0.003909560213337888,0.002232783632444332,0.9938576561542178
8108,0.9288780197797403,0.01245682207635258,0.05866515814390714
8109,0.8239181577210762,0.013748054794754602,0.16233378748416913
8110,0.9775938120793749,0.012328003458474611,0.010078184462150376
8111,0.6131198788448292,0.3171462043330264,0.06973391682214437
8112,0.5837043321760681,0.025856562787269836,0.390439105036662
8113,0.015570270335401126,0.0286847858668944,0.9557449437977045
8114,0.03785398321129354,0.02543513793903247,0.9367108788496739
8115,0.9705546520511021,0.0055676499517704784,0.023877697997127356
8116,0.7492824045152322,0.15104111577656487,0.09967647970820302
8117,0.039873403414521086,0.007858294270601963,0.9522683023148769
8118,0.34099176783025303,0.39936229019341624,0.2596459419763309
8119,0.5523473932804666,0.14952542306431837,0.29812718365521484
8120,0.9577093940127269,0.02798599827114714,0.014304607716125893
8121,0.1477705935666041,0.2636927132155166,0.5885366932178794
8122,0.9617586298091662,0.005644974046111115,0.03259639614472268
8123,0.976107653561727,0.00679407120663359,0.01709827523163934
8124,0.15112238497643266,0.06988403747710396,0.7789935775464634
8125,0.9350139519997622,0.01103867977474211,0.05394736822549565
8126,0.7369397679047633,0.061126605317723744,0.20193362677751284
8127,0.06529527248578974,0.05654918896648731,0.8781555385477229
8128,0.5337288583786092,0.1120757231603325,0.35419541846105845
8129,0.9493425305783991,0.026797892109352548,0.023859577312248383
8130,0.20410525728066917,0.014641054900364379,0.7812536878189664
8131,0.03552990124560763,0.1478898742887892,0.8165802244656032
8132,0.5946720593970952,0.292369635714469,0.11295830488843579
8133,0.8864816339305971,0.054534329346124275,0.05898403672327855
8134,0.5395551143820464,0.2745726448651684,0.18587224075278538
8135,0.003138182701762392,0.0019154688578170642,0.9949463484404206
8136,0.01971198874343666,0.001844626357997984,0.9784433848985654
8137,0.10309572305039846,0.01829342213287551,0.8786108548167261
8138,0.10299497810459245,0.024276653588116894,0.8727283683072907
8139,0.05746118479456521,0.012791577947049894,0.9297472372583848
8140,0.8667247967732886,0.031035042160521116,0.10224016106619033
8141,0.976792878456541,0.004771327658715772,0.01843579388474332
8142,0.9189090127823972,0.06680693831489161,0.014284048902711313
8143,0.3848079241458111,0.602683966990545,0.0125081088636439
8144,0.10200350388267669,0.10435029552740994,0.7936462005899133
8145,0.8252276361371649,0.007903836383629728,0.1668685274792054
8146,0.8550842088878641,0.01090087806778593,0.13401491304435006
8147,0.5414301391442342,0.013602814589321869,0.44496704626644384
8148,0.9608231374579634,0.00708414713652971,0.03209271540550688
8149,0.9259851360793729,0.017737478896204334,0.05627738502442272
8150,0.9523962326948203,0.025934193798350286,0.021669573506829312
8151,0.09172552511416963,0.0408734577922693,0.867401017093561
8152,0.9163400344879488,0.021620302119516627,0.0620396633925347
8153,0.876708226802953,0.014842543751857807,0.10844922944518927
8154,0.8923789440110891,0.04929499797499552,0.058326058013915445
8155,0.15787335663342286,0.07286119772329709,0.76926544564328
8156,0.9505733171190562,0.032043027609696864,0.01738365527124684
8157,0.8224437946858417,0.011941917656391297,0.16561428765776717
8158,0.9385272731191597,0.03903018991490995,0.02244253696593027
8159,0.21893120113958991,0.200379246320172,0.5806895525402379
8160,0.4766665419214734,0.05257763777010515,0.47075582030842145
8161,0.7823428779645187,0.0828234455632622,0.13483367647221906
8162,0.08039032274607123,0.6357756448059333,0.2838340324479954
8163,0.12735776299192877,0.22308298914161317,0.6495592478664581
8164,0.5349950538396188,0.06512146308048809,0.3998834830798931
8165,0.003390638681730356,0.0015608673914189722,0.9950484939268507
8166,0.665567272689678,0.04783242899080432,0.2866002983195178
8167,0.33089136065898606,0.10261246972245909,0.5664961696185548
8168,0.45317898719041705,0.02147902873916193,0.5253419840704211
8169,0.8719644501727616,0.011987312070205765,0.11604823775703275
8170,0.301436667366412,0.3789882857095399,0.3195750469240481
8171,0.03253512999213874,0.035410703481368315,0.9320541665264929
8172,0.02080462860570335,0.027309835586041612,0.951885535808255
8173,0.687026720370019,0.12024248012840444,0.19273079950157657
8174,0.9670912908429213,0.002914056157786348,0.02999465299929234
8175,0.9043788646272806,0.018964194387043703,0.07665694098567578
8176,0.7976743887941756,0.007919656746465028,0.1944059544593593
8177,0.10718034882662124,0.06363599802277552,0.8291836531506033
8178,0.7203370690602705,0.09662875488592078,0.18303417605380873
8179,0.3894715452147464,0.09705764006296413,0.5134708147222895
8180,0.5295460843978811,0.27502430869834255,0.19542960690377642
8181,0.09293869203355051,0.08759104554680516,0.8194702624196444
8182,0.9651539811178115,0.018063161572171332,0.016782857310017135
8183,0.4368467407218564,0.1260700227400776,0.43708323653806597
8184,0.7606595080048332,0.13589486455921054,0.10344562743595623
8185,0.9657131634679083,0.019226045736898477,0.01506079079519337
8186,0.83735731561832,0.07828364413492456,0.08435904024675533
8187,0.15737053947775964,0.023443451013809416,0.8191860095084309
8188,0.9228479613518286,0.021090386846986785,0.05606165180118479
8189,0.08193327263524562,0.20444544921152596,0.7136212781532284
8190,0.025093804745999614,0.9259641612331727,0.048942034020827606
8191,0.9795811181225188,0.004348160825713489,0.016070721051767614
8192,0.9552813297980127,0.004011336336663251,0.04070733386532414
8193,0.9652723516318273,0.002730259483937456,0.031997388884235124
8194,0.9051670678011623,0.03156111390077691,0.06327181829806089
8195,0.9486788598644788,0.005444252585447859,0.04587688755007347
8196,0.9363550470820915,0.014662554819008806,0.048982398098899614
8197,0.765936078656636,0.029435030711172417,0.20462889063219156
8198,0.28356583921563694,0.045674936106740734,0.6707592246776224
8199,0.8562611387909436,0.11437225351745692,0.029366607691599603
8200,0.9787438943545693,0.005182946383338455,0.016073159262092223
8201,0.09657422115318033,0.03174693507791889,0.8716788437689007
8202,0.3573477911020122,0.06204564441232459,0.5806065644856633
8203,0.8947921270174705,0.015070078316191119,0.09013779466633841
8204,0.08779638985655801,0.15604604526596716,0.7561575648774748
8205,0.9458266856631201,0.0032700554478616493,0.050903258889018255
8206,0.16007349172487167,0.01852696653444669,0.8213995417406816
8207,0.9720949661502205,0.006372439760887996,0.02153259408889151
8208,0.0760457010850516,0.17703910203379597,0.7469151968811525
8209,0.46870273026965065,0.0528812793782015,0.47841599035214777
8210,0.8997953249111682,0.009303385034961554,0.0909012900538701
8211,0.44509625744811293,0.1836134003446037,0.3712903422072834
8212,0.9602212609491798,0.006240240116661417,0.03353849893415877
8213,0.9408589657126771,0.02126082349287917,0.03788021079444365
8214,0.018076302810119706,0.04014490029364859,0.9417787968962317
8215,0.8760144425212615,0.0984891853471105,0.025496372131628083
8216,0.8875151873332988,0.025182268277730936,0.08730254438897032
8217,0.74443723744776,0.09677888246400587,0.1587838800882341
8218,0.004837691684114352,0.007800399230710665,0.9873619090851751
8219,0.8805782146869506,0.05070858836972246,0.06871319694332693
8220,0.8681532474418209,0.025634539246553505,0.1062122133116257
8221,0.5224902817572035,0.044597538795787955,0.4329121794470086
8222,0.20062640277645497,0.1733723511401488,0.6260012460833964
8223,0.5488129875875953,0.1545851143672972,0.29660189804510745
8224,0.7956721980477385,0.10017616445165634,0.10415163750060512
8225,0.16167997850596402,0.012361408155435448,0.8259586133386005
8226,0.0024640191104740184,0.0009838686966652233,0.9965521121928608
8227,0.9298020565979529,0.03368446920257266,0.036513474199474316
8228,0.8770275849604874,0.01041511973850117,0.11255729530101145
8229,0.12849290563490579,0.07648114830268785,0.7950259460624064
8230,0.20365836319692385,0.1524703402090626,0.6438712965940135
8231,0.5819864070166404,0.37306725949041303,0.04494633349294649
8232,0.5749876475369705,0.18363301921542896,0.2413793332476005
8233,0.00964572543100245,0.003922184118067264,0.9864320904509303
8234,0.971577693691054,0.008108158379228405,0.0203141479297177
8235,0.43913465572871724,0.12471312353892704,0.43615222073235566
8236,0.13645433428531484,0.13443126119799564,0.7291144045166895
8237,0.8015693935646302,0.034679002369313074,0.16375160406605682
8238,0.12039134095352995,0.027193608075796898,0.8524150509706732
8239,0.029512731542678597,0.39659084090771596,0.5738964275496055
8240,0.7487315521529171,0.15940316475017444,0.0918652830969084
8241,0.006507251275554399,0.006164892556501288,0.9873278561679444
8242,0.870468638221913,0.011290159844388168,0.11824120193369878
8243,0.16415013045210616,0.6260582663773119,0.20979160317058193
8244,0.9716040238301782,0.004019796932034268,0.024376179237787537
8245,0.9152744213073549,0.03200688475610984,0.052718693936535194
8246,0.43735676745956636,0.09146998502710842,0.47117324751332523
8247,0.9687633157996467,0.006690667258726281,0.024546016941627013
8248,0.9612440332667445,0.023056196768741967,0.015699769964513468
8249,0.9272466576360703,0.008802383422461599,0.06395095894146817
8250,0.9470529538937685,0.0201000948552125,0.03284695125101903
8251,0.6974711020654344,0.03318915882155899,0.2693397391130067
8252,0.6923296766232205,0.01889448024578475,0.2887758431309947
8253,0.9622933423821944,0.017129072188924944,0.020577585428880538
8254,0.769975445084883,0.029482778378236377,0.2005417765368806
8255,0.4550152442476408,0.13306669341897098,0.41191806233338835
8256,0.807698037356229,0.07565540312425237,0.1166465595195187
8257,0.7826152195486128,0.1802861048738717,0.037098675577515526
8258,0.009183885503331464,0.004806876728740716,0.9860092377679277
8259,0.026103926640126892,0.05984713549344686,0.9140489378664263
8260,0.9819420499427731,0.004603302008942066,0.013454648048284813
8261,0.8392920773912455,0.033661736891729854,0.1270461857170247
8262,0.9274822145349694,0.008002584754669485,0.06451520071036114
8263,0.6486025842832824,0.2717281043940638,0.07966931132265374
8264,0.9433466139294753,0.004301364912668686,0.05235202115785602
8265,0.6340797892973876,0.2156076005865575,0.15031261011605473
8266,0.0019033971122272876,0.0010562727351138002,0.9970403301526589
8267,0.8911482860378179,0.028737447734120476,0.08011426622806156
8268,0.9139422691578025,0.03446470878623809,0.0515930220559594
8269,0.9526275177574525,0.011203400323989417,0.036169081918558124
8270,0.4871129737111473,0.08335031722349323,0.42953670906535946
8271,0.8702244209371586,0.0852038323515559,0.044571746711285436
8272,0.9786750520520638,0.002933965625390305,0.0183909823225458
8273,0.6367741598309069,0.29125718719945015,0.07196865296964304
8274,0.6665976686002432,0.17420032220825246,0.15920200919150435
8275,0.1561979703238711,0.07967188832483037,0.7641301413512985
8276,0.27266519234760855,0.09670519414378197,0.6306296135086096
8277,0.9651509242183044,0.007252743186897898,0.027596332594797584
8278,0.8266398552734393,0.012788840757349035,0.16057130396921157
8279,0.9121349372921767,0.00434144574369081,0.08352361696413249
8280,0.017232538792414452,0.030086896681838268,0.9526805645257472
8281,0.5717308669717027,0.0936221214814747,0.33464701154682275
8282,0.9441709423001209,0.03939183592567924,0.016437221774199942
8283,0.9377809962950188,0.008808844420664392,0.0534101592843168
8284,0.9759835508015189,0.003812414384271877,0.020204034814209154
8285,0.03515635610946741,0.0061158488560727675,0.9587277950344598
8286,0.9774270391399038,0.007576555768832813,0.01499640509126335
8287,0.6534246599579305,0.024602944413462988,0.3219723956286064
8288,0.973562613152163,0.006914110011621407,0.019523276836215714
8289,0.269292928848958,0.1649299747550506,0.5657770963959915
8290,0.14964843980393724,0.05780010378799916,0.7925514564080636
8291,0.2546686217252836,0.08211714342215719,0.6632142348525591
8292,0.8287573443002111,0.041546237566182,0.12969641813360713
8293,0.881795043278146,0.0034317865794255605,0.1147731701424285
8294,0.9634266101103462,0.0055492492907890534,0.031024140598864644
8295,0.9755819713366022,0.010565803557281641,0.013852225106116261
8296,0.6861534010406876,0.1330603810431134,0.18078621791619906
8297,0.8627184902970086,0.01725879274900829,0.12002271695398306
8298,0.9433589894216318,0.04207780805678159,0.014563202521586733
8299,0.9331224921166688,0.019232144918615888,0.04764536296471537
8300,0.8478108312067059,0.07141261963584344,0.08077654915745068
8301,0.795123703357815,0.03472011057743377,0.1701561860647511
8302,0.07741747104169718,0.04025475390257827,0.8823277750557246
8303,0.9467163303922591,0.00822454877908904,0.04505912082865185
8304,0.005482772864529229,0.016617477477367023,0.9778997496581037
8305,0.899163357252024,0.014997951229578144,0.08583869151839768
8306,0.8378435268658787,0.02256113251151915,0.13959534062260215
8307,0.012314506618563838,0.004315411908057604,0.9833700814733786
8308,0.8408149079290106,0.013051137273806678,0.1461339547971828
8309,0.08193673949847687,0.08647891750801287,0.8315843429935103
8310,0.880075015109171,0.023397018371185723,0.09652796651964336
8311,0.9623719509038431,0.007497722160237676,0.030130326935919237
8312,0.9622563642980818,0.006289653220784633,0.03145398248113352
8313,0.9564461735656514,0.009780042480775018,0.03377378395357351
8314,0.9791067572839323,0.006084223821568893,0.014809018894498878
8315,0.6857601870551445,0.2283509771449552,0.08588883579990035
8316,0.9297898100718861,0.025599927545431743,0.044610262382682064
8317,0.6917366418292343,0.18928016191476021,0.11898319625600542
8318,0.6192047153783262,0.15215188558556117,0.2286433990361126
8319,0.02463530639417367,0.1205328225738344,0.854831871031992
8320,0.9474967593338163,0.014742509701731752,0.03776073096445196
8321,0.810011101286023,0.04241634762021929,0.14757255109375764
8322,0.18657297784825966,0.20050557958391482,0.6129214425678255
8323,0.002219134336257337,0.0019085704775764344,0.9958722951861663
8324,0.047086319777635964,0.026578469587294266,0.9263352106350699
8325,0.9658906801408436,0.0234488058632791,0.010660513995877295
8326,0.939747032945724,0.03315651900987501,0.027096448044400926
8327,0.9469307722268189,0.028491731554235,0.024577496218945998
8328,0.03820148258378022,0.001436789322740036,0.9603617280934797
8329,0.9660313948848912,0.011369625540598014,0.02259897957451092
8330,0.10178291850231884,0.2038903943472241,0.6943266871504571
8331,0.9393175633488514,0.016310442553578323,0.0443719940975703
8332,0.17427942025545579,0.49777923685386327,0.327941342890681
8333,0.9331336218450642,0.002826649456439885,0.06403972869849589
8334,0.8697090790512918,0.01908890354082461,0.11120201740788367
8335,0.9424685752176166,0.012933394449128208,0.044598030333255156
8336,0.1363767423427259,0.03977932393515574,0.8238439337221183
8337,0.24847915278117516,0.07352891191099019,0.6779919353078346
8338,0.9707046902875965,0.014538692510207077,0.014756617202196318
8339,0.09452537323595775,0.023304046147038127,0.8821705806170042
8340,0.9636837012719656,0.010116495973990385,0.026199802754044075
8341,0.9258770724005694,0.02952464095623411,0.04459828664319642
8342,0.9416417975642074,0.04618617260157758,0.012172029834215038
8343,0.755992585445598,0.012098225372140184,0.23190918918226167
8344,0.04961020945268411,0.07057999309604583,0.8798097974512701
8345,0.9768318819090177,0.006654893639050381,0.016513224451931884
8346,0.6828238430458416,0.0025495460638183436,0.31462661089034
8347,0.36835641279293835,0.2218871117364667,0.409756475470595
8348,0.14127090046665572,0.2098636208622096,0.6488654786711346
8349,0.956402123574558,0.008710675464561711,0.03488720096088032
8350,0.7186361758658926,0.019996423629725955,0.2613674005043815
8351,0.6633356595022801,0.020508304112489485,0.3161560363852304
8352,0.8446626091614576,0.015451528412073276,0.1398858624264692
8353,0.07249939412738962,0.011538795588073261,0.9159618102845372
8354,0.024978872950616432,0.05388546485548428,0.9211356621938993
8355,0.973851582415301,0.006863848415107395,0.019284569169591585
8356,0.6780571396437466,0.052784373213930695,0.2691584871423227
8357,0.04241350265595413,0.028308373278895883,0.92927812406515
8358,0.010396274622318437,0.10048082969749901,0.8891228956801825
8359,0.978581767518189,0.004812262629642493,0.01660596985216843
8360,0.9428626868825405,0.011933788665590655,0.04520352445186882
8361,0.3009495063301156,0.022652106110518662,0.6763983875593659
8362,0.7878749208677444,0.03827671820693561,0.17384836092532005
8363,0.5131017752778329,0.019297658240948517,0.46760056648121845
8364,0.8769743186513689,0.08673745068311291,0.036288230665518256
8365,0.7766519517425382,0.019401976144105344,0.2039460721133564
8366,0.3220051466092728,0.03994822239616989,0.6380466309945573
8367,0.6433061505362717,0.07033842979757672,0.2863554196661515
8368,0.8431113998243558,0.06007139471097211,0.09681720546467215
8369,0.7004002974864392,0.045182816443568384,0.2544168860699924
8370,0.921409605956456,0.013145458663087604,0.06544493538045625
