id,Status_C,Status_CL,Status_D
8002,0.3353609107674098,0.3091464787009051,0.355492610531685
8003,0.6125604151873949,0.3001697941632435,0.08726979064936163
8004,0.21747916190690955,0.03756718739775522,0.7449536506953351
8005,0.7525801911104568,0.05640338841074532,0.19101642047879788
8006,0.7792327481118525,0.07181156361749959,0.14895568827064784
8007,0.9114170926431505,0.029589808829625502,0.058993098527223925
8008,0.9444942325833037,0.039907300145597194,0.015598467271099023
8009,0.7425073940449664,0.08242811357737806,0.17506449237765562
8010,0.7522528407073049,0.1425793477709064,0.1051678115217886
8011,0.765778396326815,0.01335679589022778,0.22086480778295728
8012,0.6493473280991103,0.018666602067545376,0.3319860698333443
8013,0.12974380937265656,0.08089674023156564,0.7893594503957777
8014,0.8449853355719152,0.0880553994076142,0.06695926502047049
8015,0.9679592105888765,0.004040300695753165,0.028000488715370433
8016,0.9704318056087813,0.012742614455972297,0.0168255799352464
8017,0.5019787632290722,0.026657999514051903,0.4713632372568759
8018,0.6098956171683904,0.14926883577233804,0.24083554705927152
8019,0.9672257600717341,0.011973413746137808,0.02080082618212826
8020,0.5035836943455045,0.04556963168037656,0.4508466739741188
8021,0.10631220725149015,0.04709084368369998,0.8465969490648099
8022,0.024518768182826486,0.005292853901745752,0.9701883779154278
8023,0.4451960398675622,0.31127736132147615,0.24352659881096167
8024,0.8825006862808578,0.006150253427973134,0.1113490602911691
8025,0.09490986312773551,0.013586110707014095,0.8915040261652505
8026,0.9716554414732554,0.004465903777274282,0.02387865474947021
8027,0.9766269234941614,0.005110439617345271,0.018262636888493458
8028,0.024668898904429318,0.018764676940738214,0.9565664241548324
8029,0.04926109151967051,0.10418453854678593,0.8465543699335436
8030,0.9833278441069127,0.0027711400737490594,0.013901015819338289
8031,0.7240764887801294,0.2056539087711209,0.07026960244874962
8032,0.9618551850654207,0.002678326225013863,0.035466488709565404
8033,0.04701435058960369,0.05717278207503039,0.8958128673353659
8034,0.6348720425622066,0.0967288513337596,0.2683991061040338
8035,0.9478964999809514,0.012972522114802997,0.039130977904245696
8036,0.17032725969663842,0.8037478379203689,0.025924902382992686
8037,0.5394528032808926,0.1005405443004132,0.3600066524186942
8038,0.895229446919591,0.024031539032149996,0.08073901404825899
8039,0.03240416153545228,0.09352884719125888,0.8740669912732888
8040,0.3076808601799196,0.251539582313352,0.4407795575067284
8041,0.24469523691915931,0.021164169089751713,0.7341405939910889
8042,0.0066275889792629565,0.023058845166509162,0.9703135658542279
8043,0.9436650137204239,0.022913518507786952,0.033421467771789184
8044,0.007753026250725655,0.0032387339863391373,0.9890082397629352
8045,0.11181798298930902,0.3752130075229367,0.5129690094877543
8046,0.9111311805476934,0.0034713128438729635,0.08539750660843369
8047,0.9189773255250037,0.017227790354354986,0.06379488412064124
8048,0.9140285675798426,0.009929284270789436,0.07604214814936795
8049,0.5122221693776321,0.25536686700725797,0.23241096361510996
8050,0.3949579947926993,0.024394053976744174,0.5806479512305565
8051,0.02484742644126598,0.002641326504814332,0.9725112470539197
8052,0.9648843281378456,0.018751686720931974,0.0163639851412224
8053,0.01735407684727109,0.03263904675419861,0.9500068763985303
8054,0.7237779086876951,0.04084822203170792,0.23537386928059703
8055,0.19210098584683616,0.2816499404893023,0.5262490736638614
8056,0.6631974757047444,0.2265772404986089,0.1102252837966466
8057,0.9661330372841982,0.0019139657282104176,0.03195299698759149
8058,0.8648795226300089,0.048534232296070075,0.08658624507392094
8059,0.719242841001252,0.03567239858916342,0.2450847604095846
8060,0.053775916859723084,0.3518026999499777,0.5944213831902992
8061,0.1028002401842187,0.1720529372534054,0.725146822562376
8062,0.07467029538406879,0.10165097996984587,0.8236787246460854
8063,0.8897634682027482,0.06592494680034704,0.044311584996904685
8064,0.007918016985859522,0.06170410756766763,0.930377875446473
8065,0.8240273190840168,0.0716560676995889,0.10431661321639422
8066,0.9791873311888267,0.0063369037587623165,0.014475765052411004
8067,0.08676258965795473,0.014156099547949313,0.8990813107940959
8068,0.7496270443023834,0.06107497484519009,0.18929798085242655
8069,0.9062776335913971,0.025741090899106218,0.06798127550949658
8070,0.9680890992139226,0.004064645751696363,0.027846255034381106
8071,0.9386193001785875,0.0039423230725712044,0.0574383767488414
8072,0.9435342648451768,0.01372601579879665,0.042739719356026565
8073,0.9782445997539345,0.0025222155866674906,0.01923318465939803
8074,0.6672273682906237,0.029974565042349795,0.3027980666670266
8075,0.8820006057051517,0.06948411481531466,0.04851527947953361
8076,0.9296552320510731,0.0173298757993845,0.05301489214954235
8077,0.007502661704628336,0.01712380728611976,0.9753735310092518
8078,0.15657758529170793,0.04736032280150884,0.7960620919067832
8079,0.9249486338947638,0.028755621015000784,0.04629574509023554
8080,0.9052154078416869,0.06545892780316498,0.029325664355148072
8081,0.9719079113866004,0.004657910327085709,0.023434178286313896
8082,0.7760099606396984,0.0368810824255158,0.18710895693478577
8083,0.24954184419681263,0.055351795289522915,0.6951063605136644
8084,0.003596876855063241,0.0026769485658991133,0.9937261745790377
8085,0.9253422550169245,0.030114591560148098,0.044543153422927376
8086,0.008035215516761401,0.0011786007560325798,0.990786183727206
8087,0.6694604368773702,0.10695218427762672,0.223587378845003
8088,0.3191260648236153,0.03878878112967156,0.6420851540467131
8089,0.057915818277944134,0.013083979309548384,0.9290002024125075
8090,0.0045570314269606825,0.0017408647517923685,0.9937021038212469
8091,0.9430319278665091,0.011289194539971443,0.04567887759351943
8092,0.004319785755519389,0.0015550713263699507,0.9941251429181106
8093,0.8437839724690188,0.09973156836927138,0.056484459161709806
8094,0.21358447343991638,0.30021109435002175,0.4862044322100619
8095,0.4439766847726185,0.2993929022210111,0.2566304130063705
8096,0.4405765291080638,0.031973990180707054,0.5274494807112292
8097,0.1946366338273845,0.06655561686246192,0.7388077493101536
8098,0.7595493697652703,0.12709827623542055,0.11335235399930912
8099,0.6519332065515564,0.026186902181799518,0.3218798912666441
8100,0.005236536592892892,0.0020472550202914196,0.9927162083868156
8101,0.3598792065977342,0.18949429211732732,0.4506265012849384
8102,0.7850756228030162,0.03724479435918048,0.17767958283780336
8103,0.2584816058536764,0.34224915340204876,0.39926924074427483
8104,0.4903148316134046,0.2335966228744863,0.2760885455121091
8105,0.005496781056699154,0.002414659487685534,0.9920885594556154
8106,0.9471639332084171,0.007864598227005267,0.04497146856457768
8107,0.004676336992354245,0.0016598386064397969,0.9936638244012059
8108,0.9423103118902071,0.009054752993074384,0.04863493511671859
8109,0.727140713037997,0.009741660219756497,0.2631176267422465
8110,0.9750040771783821,0.014753377118706286,0.010242545702911617
8111,0.6072168270959922,0.3361058107205489,0.056677362183458896
8112,0.4801536552445273,0.01809697755174341,0.5017493672037293
8113,0.00951618856226108,0.03465817397883969,0.9558256374588993
8114,0.032180583899545305,0.00995807016225384,0.9578613459382008
8115,0.9705515023219207,0.011474592394795183,0.01797390528328413
8116,0.6852739489178593,0.162400503526524,0.1523255475556167
8117,0.05014435124554493,0.011252413871143542,0.9386032348833115
8118,0.4251884833695205,0.3346324786019193,0.24017903802856014
8119,0.6524639328132118,0.14836904100692427,0.19916702617986387
8120,0.9310490957999453,0.04580973743373481,0.02314116676632005
8121,0.15037376819211848,0.2883282302365934,0.5612980015712883
8122,0.9680832574334121,0.006254093937915953,0.025662648628672024
8123,0.9796622375591845,0.003356247984285245,0.016981514456530282
8124,0.15220827404295595,0.05166453708564207,0.796127188871402
8125,0.8820307832705053,0.013842691090168325,0.1041265256393263
8126,0.7239770980578281,0.06373468129356183,0.21228822064861022
8127,0.07081490647941972,0.06457847577973841,0.8646066177408419
8128,0.5378212189673561,0.12317238030450053,0.3390064007281434
8129,0.9681633193610403,0.011669997475451097,0.020166683163508607
8130,0.149609405488279,0.019417919043809715,0.8309726754679113
8131,0.033035799056772196,0.1476631357896579,0.8193010651535698
8132,0.5967854514189549,0.267133165908614,0.13608138267243114
8133,0.8749272592741523,0.08091411734428719,0.044158623381560624
8134,0.58232426817186,0.2993126477679556,0.1183630840601844
8135,0.007173945712186746,0.0014606698597490074,0.9913653844280642
8136,0.022700820444067328,0.002597617899096268,0.9747015616568364
8137,0.0891994773666427,0.016937124233435484,0.8938633983999218
8138,0.08723307208452834,0.026167223277519594,0.8865997046379521
8139,0.05194143878790204,0.04875678627281853,0.8993017749392794
8140,0.8592832551389361,0.025012898409019817,0.11570384645204414
8141,0.9736111182875121,0.0050633696105051315,0.02132551210198275
8142,0.9393829978780657,0.048706533306056905,0.011910468815877453
8143,0.4469441838785355,0.5450818365704617,0.007973979551002803
8144,0.14036972534724462,0.06899533532593306,0.7906349393268223
8145,0.8462027914016815,0.002990735302072359,0.1508064732962462
8146,0.8887727651223647,0.0024936049639588008,0.10873362991367654
8147,0.4131030104999725,0.009377818117625582,0.5775191713824019
8148,0.9588242846916452,0.00506260061974824,0.036113114688606646
8149,0.9500005415540139,0.009315189371439925,0.040684269074546156
8150,0.9604923356924745,0.022840003057957192,0.016667661249568318
8151,0.07277738275352552,0.048566577336430446,0.878656039910044
8152,0.9436113755567684,0.019235055688241975,0.03715356875498969
8153,0.8597567196489109,0.024908176801979955,0.11533510354910909
8154,0.9134640851061311,0.027029401308485537,0.05950651358538338
8155,0.1541266278252632,0.07108596396912073,0.7747874082056161
8156,0.9635251487619885,0.026187912306644696,0.010286938931366823
8157,0.7724204025975553,0.018999927115517058,0.20857967028692764
8158,0.9273575930258032,0.04326058562348571,0.029381821350710952
8159,0.24154982280912257,0.1995968465299732,0.5588533306609043
8160,0.47082039139639786,0.0960027659822674,0.43317684262133477
8161,0.8052646273649368,0.12568734227592723,0.06904803035913605
8162,0.08680363554920019,0.6355824780328267,0.27761388641797297
8163,0.1515484266790588,0.17117876716540278,0.6772728061555384
8164,0.5578148884717496,0.08106064434932161,0.3611244671789287
8165,0.006309270058372632,0.0033268208723881768,0.9903639090692391
8166,0.5454529887196375,0.06257803366769042,0.391968977612672
8167,0.3369281080530645,0.0843801518568155,0.57869174009012
8168,0.48727050292447316,0.02818689762860729,0.4845425994469196
8169,0.8325757832063518,0.012117566510582862,0.15530665028306523
8170,0.3959102680569352,0.34581995212858724,0.2582697798144775
8171,0.031096856069479234,0.06978956846756032,0.8991135754629604
8172,0.020597291316511737,0.02476897900686691,0.9546337296766213
8173,0.7355961766599836,0.10887701281650887,0.15552681052350756
8174,0.970286361077895,0.0030940199171376605,0.02661961900496731
8175,0.8872225449390884,0.041530625311904934,0.07124682974900678
8176,0.775550859580519,0.008259738811135248,0.21618940160834577
8177,0.15875236087420427,0.06658685507845251,0.7746607840473432
8178,0.671213528052237,0.10273191579947567,0.22605455614828737
8179,0.5220923646651701,0.06761806757755505,0.4102895677572749
8180,0.5131608069099592,0.27054801262688927,0.21629118046315154
8181,0.13337880872153576,0.06524271702351586,0.8013784742549485
8182,0.9726399703771376,0.015229791442440072,0.01213023818042237
8183,0.48209356220664484,0.1292318220110344,0.38867461578232076
8184,0.7355376246519456,0.1414941261698107,0.12296824917824369
8185,0.9714711523344798,0.01952848759186456,0.009000360073655619
8186,0.8279450554429061,0.10492683444455225,0.06712811011254168
8187,0.2078914134801393,0.031004727499487947,0.7611038590203728
8188,0.9264261112934178,0.019313913166566655,0.05425997554001556
8189,0.05718389238495229,0.20042869014628265,0.742387417468765
8190,0.0241878775427888,0.8978143569164444,0.07799776554076673
8191,0.9708045244263473,0.00440829226226229,0.02478718331139033
8192,0.9634533174649926,0.0029378109167968527,0.03360887161821044
8193,0.9594751892379793,0.005045676824740552,0.035479133937280236
8194,0.8929257213356124,0.059325497111853184,0.04774878155253438
8195,0.9372232641347451,0.0034099225396178236,0.05936681332563699
8196,0.8870624265012151,0.035558864304574535,0.07737870919421028
8197,0.7368433334680963,0.056320959645847386,0.20683570688605638
8198,0.41646499986864355,0.05446419454516013,0.5290708055861965
8199,0.8088309323229248,0.15089223258156137,0.040276835095513865
8200,0.9797814355309546,0.0029748938338922267,0.017243670635153054
8201,0.09959488735733474,0.026625490287620325,0.8737796223550449
8202,0.41151459923117367,0.09054568739459194,0.49793971337423437
8203,0.864988849284559,0.019499944180961192,0.11551120653447974
8204,0.11938811700071195,0.12651829519522498,0.754093587804063
8205,0.9434246592996397,0.005885903024066182,0.050689437676294156
8206,0.15475172129117107,0.0370236931658101,0.8082245855430188
8207,0.971705120006855,0.0044655685910081145,0.023829311402136805
8208,0.08154953319353826,0.16814394107524525,0.7503065257312166
8209,0.3986737344569109,0.056924143269204995,0.5444021222738841
8210,0.8491066891346669,0.02380793467369905,0.1270853761916341
8211,0.2664392057587966,0.27456826755254743,0.4589925266886559
8212,0.9512167336571372,0.005264706918622668,0.04351855942424011
8213,0.9194572738267413,0.02497838023170859,0.05556434594155022
8214,0.019686344949591438,0.030991014180029627,0.9493226408703789
8215,0.8803217973111793,0.10564696395314946,0.01403123873567112
8216,0.8524527284498856,0.04065222756354272,0.10689504398657167
8217,0.6776127349915425,0.13230689952007849,0.19008036548837898
8218,0.004823227605911134,0.009818155493308982,0.9853586169007799
8219,0.8227864186546332,0.0575031198284221,0.11971046151694464
8220,0.8593825550925531,0.02710389046252377,0.11351355444492305
8221,0.6082958991713647,0.05465544824414713,0.3370486525844881
8222,0.22244645290466097,0.11691215715603455,0.6606413899393044
8223,0.5953785766949309,0.1416085369266628,0.26301288637840625
8224,0.7871488646561402,0.08134308557076263,0.13150804977309713
8225,0.12325593477682256,0.008211531657276295,0.8685325335659011
8226,0.0024886638111038515,0.0013077394773221057,0.9962035967115741
8227,0.9242033539945722,0.040627350354537094,0.03516929565089077
8228,0.8601598098170086,0.004214635817032367,0.1356255543659591
8229,0.14684200705423858,0.057540665787002024,0.7956173271587593
8230,0.3706747804284446,0.16727822170805265,0.4620469978635028
8231,0.6065051215796955,0.3528876507621809,0.04060722765812363
8232,0.5685837267649109,0.15578434894266044,0.2756319242924286
8233,0.02939387945015355,0.01382402752352322,0.9567820930263233
8234,0.9678456845528767,0.006097292063253325,0.02605702338386994
8235,0.4963539569566713,0.13148748772501187,0.3721585553183168
8236,0.187390562122824,0.1506433111522144,0.6619661267249616
8237,0.8068354023975525,0.045909904726708285,0.14725469287573914
8238,0.19328682905954675,0.05572938677142898,0.7509837841690242
8239,0.029180654971221152,0.41420378866512714,0.5566155563636518
8240,0.7449813115126054,0.15144601373635289,0.10357267475104166
8241,0.006761704682610915,0.001954375133262429,0.9912839201841267
8242,0.9045334080960822,0.0030591298898243672,0.09240746201409346
8243,0.23191089078306432,0.5886062957582623,0.17948281345867334
8244,0.9757785206264181,0.003309278084871976,0.02091220128870996
8245,0.8882192521091444,0.04076341976935044,0.0710173281215051
8246,0.4153643971667872,0.09069703797749347,0.4939385648557193
8247,0.950714492924509,0.00902113065369431,0.04026437642179669
8248,0.9411490819248799,0.036128721316759545,0.022722196758360635
8249,0.9129562652398063,0.013430308277023531,0.07361342648317014
8250,0.9270407739152038,0.031835812947358356,0.04112341313743787
8251,0.679898731681721,0.03460578331550457,0.28549548500277444
8252,0.7276468063844144,0.02340753947038622,0.24894565414519942
8253,0.9741505965908216,0.010299077789943835,0.015550325619234483
8254,0.6980641545182167,0.031038954238091,0.2708968912436923
8255,0.36600308633119505,0.13343198316652027,0.5005649305022847
8256,0.8089055823319543,0.07567477395880942,0.11541964370923632
8257,0.7617780102944469,0.18611349257741733,0.05210849712813563
8258,0.004450648561407767,0.0010829289562731856,0.994466422482319
8259,0.025927124749194317,0.04909709286836278,0.9249757823824428
8260,0.9745340561756491,0.013048469051878545,0.012417474772472459
8261,0.8034615803717035,0.05057176436395185,0.14596665526434477
8262,0.935470410275711,0.004118154509994951,0.060411435214294096
8263,0.6208686568352763,0.30494555400718537,0.0741857891575384
8264,0.9494917698085492,0.004119179263537689,0.046389050927913025
8265,0.6127095169519514,0.19789872610446485,0.1893917569435838
8266,0.002797130249641117,0.0011722682325277975,0.9960306015178311
8267,0.8752490550131864,0.04958323838447165,0.07516770660234193
8268,0.9144877972750718,0.022444104058245148,0.0630680986666831
8269,0.9570309926027993,0.006690976676676817,0.0362780307205239
8270,0.5304584695302235,0.12986490059382166,0.3396766298759549
8271,0.8839178093918231,0.07552911402709805,0.040553076581078915
8272,0.9773219719042426,0.002947295495291918,0.01973073260046543
8273,0.6734419283020928,0.2623586298414837,0.06419944185642341
8274,0.6397218486088495,0.19426740532921283,0.16601074606193766
8275,0.14404884644008595,0.0884069593332853,0.7675441942266287
8276,0.32264903443868564,0.08796253558521773,0.5893884299760965
8277,0.959471170695184,0.008294021066232456,0.032234808238583657
8278,0.7806849732415724,0.01289411421306959,0.20642091254535808
8279,0.8887124697259633,0.01139541204420043,0.09989211822983632
8280,0.004685775717066177,0.008819090332147242,0.9864951339507866
8281,0.6681325415527037,0.07350594729121317,0.2583615111560831
8282,0.926181797311049,0.04483552003621544,0.02898268265273571
8283,0.9392801027731335,0.0034429566262070576,0.057276940600659375
8284,0.9759375048000903,0.0033231960123738056,0.020739299187535736
8285,0.041604449128707525,0.003986923953881537,0.9544086269174109
8286,0.9830671345111105,0.002885861403199204,0.014047004085690306
8287,0.5761052319934226,0.030947912566872366,0.392946855439705
8288,0.9727648689630679,0.008706828588092378,0.018528302448839684
8289,0.26576365628218646,0.17643118706698735,0.5578051566508261
8290,0.1654117757041042,0.042131496599120986,0.7924567276967749
8291,0.1864011689938572,0.059592590853329915,0.7540062401528128
8292,0.8150650840046645,0.038778669138092664,0.14615624685724293
8293,0.8797631642073923,0.014296123410199646,0.10594071238240806
8294,0.9742865462024765,0.004296042652189412,0.02141741114533408
8295,0.9714096808694456,0.015306513524206438,0.01328380560634794
8296,0.6682251561445188,0.09713242741523573,0.2346424164402455
8297,0.8179783455527714,0.032846954090314434,0.14917470035691416
8298,0.9439270423845549,0.044759831152557474,0.011313126462887686
8299,0.9236208001228482,0.01798345640336061,0.058395743473791194
8300,0.7826070270281532,0.05048408456156626,0.1669088884102805
8301,0.7657398526001625,0.05232937507009449,0.18193077232974295
8302,0.12804222410299462,0.06949474502149938,0.8024630308755061
8303,0.9227118396918053,0.011642670456502224,0.0656454898516925
8304,0.0058957575358058465,0.03084393735613153,0.9632603051080626
8305,0.9474536181684335,0.01353290494362444,0.0390134768879421
8306,0.8117152414962407,0.023917079343001923,0.16436767916075726
8307,0.0210576377166168,0.001221995621427242,0.977720366661956
8308,0.8271491313673341,0.009729130945163731,0.16312173768750207
8309,0.05386616035218183,0.1374472980269037,0.8086865416209145
8310,0.8447786314927004,0.05055317233176122,0.10466819617553842
8311,0.9241570999638348,0.010395538883832562,0.06544736115233267
8312,0.9604474681654211,0.011806987103869248,0.02774554473070957
8313,0.958323905265591,0.008179731878202524,0.033496362856206545
8314,0.9747929792310603,0.00666506605330813,0.0185419547156315
8315,0.6952196636919241,0.24299056419623197,0.061789772111844055
8316,0.8983596798580095,0.04595163634302529,0.05568868379896535
8317,0.7057269280111612,0.14649217446265508,0.14778089752618376
8318,0.5479362339546666,0.12100864936690324,0.33105511667843024
8319,0.019730942895123626,0.15233299611644766,0.8279360609884288
8320,0.9442788116243565,0.009407336521108456,0.046313851854535036
8321,0.781665111632955,0.03922599481170772,0.17910889355533727
8322,0.2660737032822761,0.15871824680544314,0.5752080499122808
8323,0.00409291256621003,0.011699639561537805,0.9842074478722521
8324,0.040573737555858205,0.025334702224079006,0.9340915602200629
8325,0.9617128465347733,0.02680046549297493,0.011486687972251736
8326,0.9085440111894425,0.058807175262978406,0.032648813547579036
8327,0.9351725129401451,0.04119346641283603,0.023634020647018857
8328,0.021384327391354627,0.0035508945572060645,0.9750647780514393
8329,0.9745455193901137,0.006463275169122958,0.018991205440763305
8330,0.12619098747344276,0.20536260842615997,0.6684464041003972
8331,0.9511817360666313,0.010123211847386453,0.03869505208598234
8332,0.16877279872677925,0.514779213714528,0.31644798755869297
8333,0.9151324500302299,0.0022722960628157795,0.08259525390695446
8334,0.8891998484267337,0.010486225874967574,0.1003139256982987
8335,0.9390458258653823,0.015518375986168198,0.04543579814844943
8336,0.21512318280948137,0.04385516669581361,0.7410216504947049
8337,0.23677596815977633,0.07826679998231492,0.6849572318579087
8338,0.9727728223958968,0.012667761058911675,0.014559416545191588
8339,0.11716068069703996,0.04317733678439059,0.8396619825185694
8340,0.9677908523037472,0.005741019173329689,0.026468128522923077
8341,0.9156154012920171,0.04849260836900113,0.03589199033898178
8342,0.9350086251470653,0.054440704550159105,0.010550670302775516
8343,0.8123050574925053,0.014094032836368637,0.17360090967112615
8344,0.057868779709842284,0.0746364634118349,0.8674947568783229
8345,0.9734599594134788,0.00511231842765471,0.021427722158866423
8346,0.6805097073762916,0.0010586552305706215,0.31843163739313773
8347,0.43158827668263167,0.2250702647173957,0.3433414585999725
8348,0.07148727779505536,0.19192034856080042,0.7365923736441442
8349,0.9699797658891548,0.0033674752753091773,0.026652758835536042
8350,0.632222915238476,0.0227718387194856,0.34500524604203847
8351,0.6287316617510644,0.047776816145182456,0.32349152210375315
8352,0.840557607682436,0.01178876027233058,0.1476536320452334
8353,0.04342577568985218,0.00750906162026541,0.9490651626898824
8354,0.0212772583197129,0.025712009542327868,0.9530107321379593
8355,0.9782334803658298,0.007258695624503612,0.01450782400966665
8356,0.6925629923512656,0.070033656395312,0.23740335125342232
8357,0.0440140262969988,0.03444601360068171,0.9215399601023194
8358,0.013518976637204853,0.1502854333322794,0.8361955900305157
8359,0.9792969491818129,0.003988850735099035,0.01671420008308805
8360,0.8772343725621996,0.014154621363020644,0.1086110060747797
8361,0.3744139344859351,0.029199404094364074,0.5963866614197009
8362,0.7951091664720253,0.04279144757090542,0.16209938595706924
8363,0.3103898605048145,0.02572532106083363,0.6638848184343519
8364,0.8663535760693415,0.07665767781661187,0.05698874611404662
8365,0.7391240361231414,0.022278513071560306,0.23859745080529826
8366,0.3183983297821011,0.03617504792272994,0.645426622295169
8367,0.6457846775365645,0.045874364099766314,0.3083409583636691
8368,0.8247719807323072,0.06263400047182216,0.11259401879587058
8369,0.6945941507716423,0.026815576127948527,0.2785902731004092
