id,Status_C,Status_CL,Status_D
7968,0.9552198820356361,0.004235328747581971,0.04054478921678188
7969,0.4032966635180169,0.08954268245478411,0.507160654027199
7970,0.9356050384768472,0.005686786840955771,0.058708174682197155
7971,0.969098126884759,0.002491109355927787,0.028410763759313125
7972,0.5830787705141043,0.13339774234624316,0.28352348713965264
7973,0.9229338622214761,0.007309851660565848,0.06975628611795809
7974,0.06253274936345761,0.3199574814255893,0.6175097692109531
7975,0.9569409603807427,0.007978982364199102,0.03508005725505819
7976,0.8273108213280423,0.0014158729066005482,0.17127330576535715
7977,0.9628312610588802,0.009336708325535046,0.02783203061558473
7978,0.0021811444616550843,0.0022525433878542913,0.9955663121504905
7979,0.7274459507050027,0.0667134155285743,0.20584063376642298
7980,0.926583226190623,0.002960611108224743,0.07045616270115221
7981,0.8128453557157832,0.07860350765242535,0.10855113663179147
7982,0.8306646293807302,0.0698027920303163,0.09953257858895352
7983,0.9213686502729953,0.03128523753733765,0.04734611218966712
7984,0.10146483390893717,0.17738866388079857,0.7211465022102643
7985,0.3062007724912003,0.13763144279519718,0.5561677847136025
7986,0.1102543640231498,0.01934653539909478,0.8703991005777554
7987,0.6830284952553172,0.03200419184787225,0.2849673128968105
7988,0.6272270293276841,0.22123675282221433,0.1515362178501016
7989,0.8889837962870857,0.024680921033563327,0.08633528267935102
7990,0.519077683543193,0.039374451190440724,0.44154786526636636
7991,0.043215654064734016,0.05845819621761851,0.8983261497176476
7992,0.9650893175342006,0.007985762283961752,0.02692492018183761
7993,0.7617401740981443,0.07144423858335432,0.16681558731850132
7994,0.9025361897121559,0.014406156033262152,0.08305765425458202
7995,0.875018095483447,0.021053961980916403,0.10392794253563667
7996,0.07395551189579,0.09336832338771262,0.8326761647164974
7997,0.9095158251716509,0.02070262106805534,0.06978155376029381
7998,0.0022205358344657856,0.0011918061365444534,0.9965876580289897
7999,0.0016686943430244926,0.0006682697948324826,0.997663035862143
8000,0.7876646252353904,0.13816783575967964,0.07416753900492981
8001,0.9027770846090984,0.015333791484105595,0.08188912390679598
8002,0.23065675977944036,0.5216484477635178,0.24769479245704185
8003,0.5816761534960254,0.3569688156232134,0.06135503088076114
8004,0.2019501657148912,0.03152892833731587,0.7665209059477929
8005,0.7810162744022943,0.05462458510172043,0.1643591404959853
8006,0.7589417360812821,0.07236377734326536,0.16869448657545233
8007,0.9141111327204924,0.026623382717143675,0.059265484562363774
8008,0.9447653447135105,0.030444287245986613,0.02479036804050286
8009,0.777384798519287,0.06861628903307254,0.1539989124476404
8010,0.7199536013063178,0.18931142244254767,0.09073497625113439
8011,0.739596273997012,0.019227639600294444,0.24117608640269358
8012,0.7088415367379114,0.0220633018153952,0.2690951614466935
8013,0.09465454010457165,0.1269804480935822,0.7783650118018461
8014,0.8634980069057895,0.0708678251087319,0.06563416798547855
8015,0.9552554025864296,0.005950796803479767,0.03879380061009058
8016,0.9537863569306236,0.031171350236077453,0.015042292833298934
8017,0.42657975355748357,0.018266072515465775,0.5551541739270506
8018,0.68984992184304,0.1257771276889897,0.1843729504679704
8019,0.972884997954163,0.007994207920649572,0.019120794125187468
8020,0.6442774599532685,0.03605626673179603,0.3196662733149353
8021,0.07459856259479618,0.032566355252616704,0.892835082152587
8022,0.011973176785815874,0.006112548073130041,0.9819142751410541
8023,0.5556966599235768,0.22528887368406633,0.21901446639235686
8024,0.9270498737787795,0.0068650535691867276,0.06608507265203369
8025,0.08949124697498563,0.01874454660439789,0.8917642064206165
8026,0.9660432492823197,0.004056681368280001,0.029900069349400447
8027,0.9765099011263281,0.007108100585451309,0.016381998288220654
8028,0.015996662160625903,0.008111565988626467,0.9758917718507476
8029,0.032944699413758924,0.09215966809990692,0.8748956324863341
8030,0.9861803118211977,0.0031164625529533337,0.010703225625848984
8031,0.7146618215957583,0.24125235239933204,0.04408582600490964
8032,0.9548411468334322,0.005854304540895298,0.03930454862567232
8033,0.03558590139875749,0.01764487574109635,0.9467692228601461
8034,0.6622371694781409,0.08669183148021402,0.25107099904164515
8035,0.939603477520844,0.03064944406734598,0.02974707841181006
8036,0.14493230352612,0.8479494892935406,0.007118207180339312
8037,0.5518982524662802,0.08073238630564249,0.36736936122807723
8038,0.8936519265015531,0.022300141255630245,0.08404793224281668
8039,0.03815842908165872,0.07361676653747826,0.888224804380863
8040,0.24480501448611264,0.24490771651852417,0.5102872689953633
8041,0.2827354454372072,0.05968496090080496,0.6575795936619878
8042,0.008130580162189155,0.01415348768910761,0.9777159321487031
8043,0.9458833731573266,0.018935199652300373,0.035181427190373024
8044,0.008989964974252128,0.0008902987585887726,0.990119736267159
8045,0.11936968960258432,0.34495205707687737,0.5356782533205383
8046,0.9169590138956774,0.007067050530346552,0.07597393557397616
8047,0.939056343781227,0.00927427591281749,0.051669380305955456
8048,0.9006025785696102,0.027897846039936693,0.07149957539045311
8049,0.33405607076093496,0.47316003186428274,0.19278389737478221
8050,0.37945350719002147,0.02537179917094322,0.5951746936390353
8051,0.041956699301124084,0.009989604795636368,0.9480536959032396
8052,0.9320627847174483,0.05188982639807272,0.01604738888447891
8053,0.017515430210338304,0.05083900099424356,0.9316455687954182
8054,0.6948167742096999,0.06177156520877064,0.24341166058152958
8055,0.19447697849142542,0.252223353692993,0.5532996678155817
8056,0.6886673249740993,0.24182568046973682,0.0695069945561638
8057,0.966713089468882,0.002336814272246132,0.030950096258871813
8058,0.8395606637879163,0.08400518136044613,0.07643415485163751
8059,0.7504837384913156,0.03889883223252834,0.21061742927615604
8060,0.05225236305252712,0.32531297369036277,0.6224346632571102
8061,0.08568937988842304,0.15317468152329014,0.7611359385882869
8062,0.10548041613803054,0.08803034280021133,0.8064892410617581
8063,0.8818446095604845,0.05777766022766987,0.06037773021184559
8064,0.020129866629080076,0.10404342517884288,0.8758267081920771
8065,0.8531292115053136,0.04297913770747879,0.10389165078720759
8066,0.9562461730159023,0.011102359067817919,0.03265146791627971
8067,0.06551916304710437,0.018819093769917552,0.9156617431829781
8068,0.68775331670666,0.08294941542169866,0.22929726787164134
8069,0.881577664427807,0.03361692198924423,0.08480541358294864
8070,0.9667682063580313,0.0036402418485703488,0.029591551793398285
8071,0.9579333978192558,0.004227410796338568,0.037839191384405536
8072,0.9239254319499588,0.012395739195625227,0.06367882885441588
8073,0.9680048865872423,0.007507146670452266,0.024487966742305318
8074,0.6728034945803403,0.0314772428031707,0.29571926261648906
8075,0.8677614543489014,0.07160366392465996,0.060634881726438716
8076,0.9531827416051606,0.00536981836590072,0.041447440028938645
8077,0.00538805573325672,0.009545047477745188,0.9850668967889982
8078,0.11519221606552718,0.054254657747861625,0.8305531261866111
8079,0.9612083895311228,0.009496569251846452,0.029295041217030707
8080,0.926248023294897,0.0520701315992897,0.021681845105813377
8081,0.9746025129462307,0.005086497007024532,0.020310990046744908
8082,0.7452764775885141,0.05429788876972127,0.20042563364176466
8083,0.27003883950373625,0.045362887541815104,0.6845982729544486
8084,0.00267304414637831,0.0012650584203497694,0.9960618974332719
8085,0.9203013896445076,0.02920569558035433,0.05049291477513806
8086,0.002549714873279313,0.0009764575086442379,0.9964738276180763
8087,0.6749509485862148,0.0642864957821149,0.26076255563167017
8088,0.31792354857906363,0.033419001939275855,0.6486574494816605
8089,0.10911848269034817,0.023693832475329208,0.8671876848343225
8090,0.023396963466984257,0.01414893638180372,0.962454100151212
8091,0.9595117428269242,0.009165943323727034,0.03132231384934881
8092,0.0021498339373386085,0.0013319582188001313,0.9965182078438612
8093,0.7967924907412794,0.13662430315252982,0.0665832061061908
8094,0.17066513497678484,0.3095545512291376,0.5197803137940776
8095,0.518996068796674,0.20549729742464043,0.27550663377868545
8096,0.3154395815020008,0.02776870295830476,0.6567917155396944
8097,0.1305288827020965,0.054704567803984534,0.8147665494939189
8098,0.7260162327912405,0.1457464698638817,0.12823729734487785
8099,0.7139225280720954,0.03908072134754981,0.2469967505803548
8100,0.0020830537586081707,0.000824901224109905,0.997092045017282
8101,0.15758221931300856,0.2025167422259192,0.6399010384610722
8102,0.8223759653040231,0.04712250087556847,0.1305015338204084
8103,0.1994011177035423,0.32973916853625557,0.47085971376020214
8104,0.5251602924851807,0.2216838322069252,0.2531558753078941
8105,0.0019597685570306106,0.0008427894928358003,0.9971974419501336
8106,0.9576690528619057,0.011102405508796232,0.031228541629298008
8107,0.002749083457323626,0.0026742378185298918,0.9945766787241466
8108,0.9314731170992044,0.011154801764609278,0.057372081136186345
8109,0.6508865176207613,0.014436974874700819,0.3346765075045379
8110,0.977259289621278,0.011446125885054967,0.011294584493667105
8111,0.654985537341406,0.2765707290050644,0.06844373365352964
8112,0.5456764467800247,0.027641585914343368,0.426681967305632
8113,0.011759776773414598,0.03561140369081192,0.9526288195357735
8114,0.036453404748560354,0.03345659453065786,0.9300900007207819
8115,0.9708547073547132,0.005723828475639124,0.023421464169647615
8116,0.7464401493350884,0.15439659136783315,0.0991632592970784
8117,0.04244357782583216,0.0076779534868496035,0.9498784686873182
8118,0.48179449714385686,0.35840638380418127,0.15979911905196173
8119,0.6438140271853575,0.1589601378896421,0.19722583492500045
8120,0.9604894797739507,0.025751303861208517,0.01375921636484065
8121,0.1404340843104477,0.2292045804127944,0.6303613352767579
8122,0.958777735000853,0.006402270825313752,0.03481999417383326
8123,0.9796402473626892,0.00643436382568379,0.013925388811627156
8124,0.2838365933840657,0.06437938808578947,0.6517840185301449
8125,0.9017876289839307,0.008979260036825455,0.08923311097924382
8126,0.7120862179676251,0.07052860043327715,0.21738518159909787
8127,0.0789355252798791,0.0801655062536623,0.8408989684664585
8128,0.5758588675020084,0.1113894826683299,0.3127516498296616
8129,0.9392282938443146,0.03796134809085542,0.022810358064829984
8130,0.1674806960734653,0.011852596046758352,0.8206667078797764
8131,0.030324582904976166,0.13587553154715465,0.8337998855478692
8132,0.5712350057698702,0.313591371123281,0.11517362310684881
8133,0.8742026793657177,0.062125987769304614,0.0636713328649776
8134,0.5809628515577063,0.2853858419160599,0.13365130652623386
8135,0.002868956733689842,0.0013257291750572242,0.995805314091253
8136,0.010567930855294503,0.0011113088456651068,0.9883207602990404
8137,0.13612073816460707,0.02865009291227719,0.8352291689231158
8138,0.07923371948713989,0.030921336064296565,0.8898449444485635
8139,0.05783090615579412,0.026775828229678673,0.9153932656145273
8140,0.8737875286522835,0.030515144682425017,0.09569732666529161
8141,0.9774928966022882,0.0039661022024455005,0.01854100119526625
8142,0.9162668622239076,0.06952702913343099,0.01420610864266139
8143,0.40027141133302074,0.585022899278468,0.014705689388511443
8144,0.10638799670280426,0.12071962435732347,0.7728923789398723
8145,0.8464102464020031,0.007406310022208106,0.14618344357578875
8146,0.8580240192296432,0.015564526992984589,0.12641145377737228
8147,0.5673753954976418,0.015154852970610198,0.41746975153174803
8148,0.9665781282165601,0.005876274286131003,0.027545597497308786
8149,0.9162310213866123,0.01820254053955198,0.0655664380738357
8150,0.9539281884443777,0.02561264039726618,0.020459171158356132
8151,0.08677974734065932,0.03637679937903604,0.8768434532803046
8152,0.9248697407715546,0.022159943637679133,0.052970315590766155
8153,0.8864444688280226,0.015615061524004619,0.09794046964797276
8154,0.8806058791060556,0.050787896811692906,0.0686062240822515
8155,0.1817495729850274,0.09054323009538816,0.7277071969195844
8156,0.9500164191782243,0.0343585220925219,0.015625058729253797
8157,0.8427934851416599,0.01825840379889846,0.1389481110594417
8158,0.9387105241803417,0.03596154611708808,0.02532792970257018
8159,0.3351663544897656,0.24480146274417627,0.4200321827660581
8160,0.5658092931873145,0.05296353375521459,0.38122717305747084
8161,0.8369516117461377,0.08465583629649256,0.07839255195736959
8162,0.06126902720191728,0.750397723136601,0.18833324966148177
8163,0.1899382842928158,0.22697133240085066,0.5830903833063336
8164,0.39810609805588754,0.08286117169630147,0.5190327302478109
8165,0.0036247957658453603,0.0009794124733187985,0.9953957917608358
8166,0.6207411669061101,0.04978611851044784,0.3294727145834421
8167,0.2337006972202489,0.12502643608487324,0.6412728666948778
8168,0.4579440703566609,0.01989452419504058,0.5221614054482986
8169,0.8742154868731012,0.011570769046578527,0.11421374408032017
8170,0.30122955232246623,0.46000906775041556,0.23876137992711832
8171,0.03051067502418904,0.026199245942089555,0.9432900790337214
8172,0.021955091533832835,0.02486053905031357,0.9531843694158537
8173,0.7178624484300439,0.13370039935245134,0.14843715221750473
8174,0.9637332343443477,0.0022624644024328852,0.03400430125321937
8175,0.8941035770119373,0.024895526642534197,0.0810008963455284
8176,0.7728747502121147,0.007216213036059971,0.21990903675182535
8177,0.1250486235428488,0.06545274884069657,0.8094986276164546
8178,0.728989757572562,0.09334684146014414,0.17766340096729383
8179,0.6202442178378482,0.11189934849390915,0.2678564336682427
8180,0.5358728842730951,0.3004839364071541,0.16364317931975078
8181,0.08369851672427145,0.09041806772566859,0.8258834155500598
8182,0.967475599618425,0.017796681513104942,0.014727718868470038
8183,0.42948197151232353,0.14017626866325866,0.4303417598244178
8184,0.7424248228073469,0.15209292377540531,0.1054822534172479
8185,0.9616696142825735,0.02381330472679496,0.014517080990631542
8186,0.8326820047997175,0.07626178500576665,0.09105621019451583
8187,0.0989572340744229,0.03558717250330634,0.8654555934222707
8188,0.9179035653784181,0.02458704327627666,0.057509391345305215
8189,0.05682214026493288,0.19302287015425507,0.750154989580812
8190,0.02419830811466125,0.9290636203966168,0.046738071488721805
8191,0.9770356460682083,0.004028415681056355,0.018935938250735404
8192,0.9638305458906924,0.00421729195793423,0.03195216215137343
8193,0.9581212217943363,0.0029723022533182856,0.03890647595234523
8194,0.897258901843951,0.0339181365203837,0.06882296163566526
8195,0.9513130541755095,0.006410018913285206,0.0422769269112052
8196,0.9324726966656695,0.013517526410703879,0.054009776923626844
8197,0.7602782041764078,0.03228838682109037,0.20743340900250176
8198,0.33753903688725084,0.04425284058929377,0.6182081225234554
8199,0.8523793203259676,0.10497131009558804,0.042649369578444354
8200,0.9839043442460272,0.002857877575868539,0.01323777817810407
8201,0.06970068414847595,0.03358856511274506,0.896710750738779
8202,0.41927213860962065,0.07467056447070514,0.5060572969196743
8203,0.90578733406084,0.01594046264177113,0.07827220329738882
8204,0.08408523773998469,0.15894132786604415,0.7569734343939712
8205,0.9517016772165516,0.0026346748549834795,0.04566364792846484
8206,0.18190011831269712,0.01706751308195842,0.8010323686053445
8207,0.9658800611986913,0.00407319303866267,0.030046745762646033
8208,0.08128771947601632,0.17645613627302426,0.7422561442509593
8209,0.3538474162725899,0.06678808564747778,0.5793644980799323
8210,0.8965175253303457,0.008423687151440273,0.09505878751821391
8211,0.45059465895994966,0.20212143979874433,0.34728390124130604
8212,0.9541228363454285,0.006867735508510779,0.039009428146060766
8213,0.937254498540967,0.026101073980018395,0.0366444274790146
8214,0.021372480702107472,0.04770213758969558,0.9309253817081969
8215,0.844388243711476,0.12422016995957125,0.03139158632895266
8216,0.8890992441695146,0.02449796090118942,0.08640279492929596
8217,0.7289312596518087,0.08645405299400563,0.18461468735418568
8218,0.003351764745932963,0.007211448292359935,0.9894367869617071
8219,0.8563304828342118,0.05906134613255767,0.08460817103323044
8220,0.833664397369379,0.02597771411143708,0.14035788851918396
8221,0.36587797221882373,0.055106802382280856,0.5790152253988955
8222,0.13560939802922323,0.18921346002249484,0.6751771419482819
8223,0.4919575653282036,0.1610182190163532,0.3470242156554431
8224,0.7974051331269578,0.09536940287412234,0.10722546399891986
8225,0.13732439849051645,0.01931181652033351,0.8433637849891501
8226,0.0032005627144463897,0.0006631330804205245,0.9961363042051331
8227,0.930316896486884,0.03977527806760974,0.02990782544550631
8228,0.8217904656585131,0.01228509359498074,0.16592444074650617
8229,0.10397455240298827,0.10370421128701342,0.7923212363099983
8230,0.2653780844731497,0.1708239304267572,0.5637979851000932
8231,0.5796916135301352,0.3728292314362286,0.04747915503363615
8232,0.5803361674653402,0.17664293626758648,0.2430208962670733
8233,0.004458204536293216,0.003972903953192964,0.9915688915105138
8234,0.9741619027868927,0.00747788377607131,0.01836021343703588
8235,0.5987684093443087,0.10014313400599831,0.30108845664969286
8236,0.23910993841690778,0.12449856085191895,0.6363915007311733
8237,0.8065929098734022,0.03264596710498596,0.16076112302161205
8238,0.12199648312767368,0.029348670684990086,0.8486548461873362
8239,0.03023606238778366,0.41315650506721735,0.5566074325449989
8240,0.7264419532180921,0.17983801543672154,0.09372003134518637
8241,0.005975624373136825,0.003089419239173829,0.9909349563876894
8242,0.8670305434411822,0.020353802520536726,0.11261565403828093
8243,0.17014215732149496,0.6571156080862861,0.1727422345922189
8244,0.976080352210633,0.0030613229291434328,0.02085832486022338
8245,0.9089820070600438,0.033417210112079786,0.05760078282787623
8246,0.4548919407744518,0.08971219039291613,0.4553958688326322
8247,0.9698578769471671,0.007153151417780765,0.02298897163505219
8248,0.9639323809836482,0.01986663990839686,0.016200979107954983
8249,0.8824739603297379,0.013006285940508386,0.10451975372975383
8250,0.9550754859925885,0.018135967474525498,0.026788546532885982
8251,0.6530114779990764,0.034789586916712696,0.3121989350842109
8252,0.6332501871521506,0.01812287410890077,0.3486269387389486
8253,0.9562141429545336,0.020294096010476995,0.023491761034989553
8254,0.7837021003002338,0.028098463545739864,0.18819943615402626
8255,0.5972409289430793,0.16586459628947164,0.23689447476744907
8256,0.8224833866638395,0.0939062406064264,0.08361037272973405
8257,0.7526352843452627,0.20491102165750766,0.04245369399722961
8258,0.006867214303999464,0.005614180968231377,0.9875186047277691
8259,0.028462882301159294,0.06631719675866474,0.905219920940176
8260,0.981789795003533,0.00503095960396928,0.01317924539249769
8261,0.8293277896610133,0.04316009581390424,0.1275121145250824
8262,0.9238177436546109,0.013487839794919486,0.0626944165504696
8263,0.6413540956230168,0.27190028976556424,0.08674561461141894
8264,0.9455724880064591,0.004312443387464077,0.05011506860607683
8265,0.6360727279099264,0.22315486303476365,0.14077240905531
8266,0.0016408382236555784,0.000754648094513292,0.9976045136818311
8267,0.9032574811031799,0.027122360844839398,0.06962015805198066
8268,0.9325509014174403,0.024721352613387815,0.042727745969171865
8269,0.9465802380515571,0.011228755446294744,0.042191006502148166
8270,0.41584319908034395,0.14140088620911123,0.44275591471054476
8271,0.8623092220399804,0.09072302004897405,0.04696775791104567
8272,0.9788313808099264,0.0024132164286658187,0.018755402761407892
8273,0.6265303528234041,0.3008890709448789,0.07258057623171706
8274,0.6813240626783098,0.1758746828163321,0.14280125450535808
8275,0.15639627086188745,0.09688994914147124,0.7467137799966412
8276,0.23610009272118243,0.10376782444345173,0.6601320828353658
8277,0.9716995023725351,0.005215869223694779,0.02308462840377008
8278,0.8142734300271026,0.013081871200739057,0.17264469877215827
8279,0.901030996825399,0.006775022315679704,0.09219398085892135
8280,0.014108176186600752,0.04154409083136893,0.9443477329820302
8281,0.5508290408134233,0.0856316345889171,0.36353932459765964
8282,0.9313987279432596,0.05357700558780705,0.015024266468933282
8283,0.9515420081365734,0.007020719114848955,0.04143727274857779
8284,0.982266866597549,0.003064396827352212,0.014668736575098701
8285,0.04289362315390375,0.005717277648091827,0.9513890991980044
8286,0.9781993364981014,0.008875942627236958,0.012924720874661674
8287,0.37123707051845073,0.026581018575240718,0.6021819109063085
8288,0.9790397383946624,0.005605987710576831,0.015354273894760701
8289,0.24963428203029733,0.1772852486615617,0.5730804693081409
8290,0.12003581711703648,0.07403675223877777,0.8059274306441858
8291,0.20735200425116307,0.09553846024451773,0.6971095355043192
8292,0.8361873905471693,0.04618505362768496,0.11762755582514578
8293,0.8669317028784725,0.0058951425144665335,0.1271731546070608
8294,0.9673345558764864,0.004795802170210534,0.027869641953303066
8295,0.9760621413520612,0.010409841823172379,0.01352801682476635
8296,0.6966427537483809,0.1411035800435154,0.16225366620810353
8297,0.8594103240185889,0.016639154503802014,0.12395052147760918
8298,0.9343295301391092,0.04896333561669197,0.016707134244198646
8299,0.9455871514463544,0.01243275822954674,0.04198009032409891
8300,0.8065344398913723,0.0843664828370642,0.1090990772715635
8301,0.7901811397959515,0.0363560879590358,0.17346277224501272
8302,0.07751724509720596,0.05433653412957502,0.868146220773219
8303,0.9456993709069998,0.009920167373666347,0.04438046171933374
8304,0.00649514596655946,0.018234259689610722,0.9752705943438298
8305,0.8896596391055092,0.023153534370024733,0.08718682652446623
8306,0.8437355162279474,0.020859635625863324,0.13540484814618928
8307,0.009459618734156523,0.004678947712308182,0.9858614335535353
8308,0.8433160633288794,0.013782963253334345,0.14290097341778624
8309,0.057979051857152714,0.10621585858263193,0.8358050895602153
8310,0.8816883914289244,0.02619681069508406,0.09211479787599151
8311,0.9512331782150885,0.0111786930623416,0.03758812872256991
8312,0.9668392324603002,0.006615805565447759,0.02654496197425187
8313,0.960752027010632,0.007922540199224525,0.03132543279014361
8314,0.983117193497349,0.004195316975652618,0.012687489526998405
8315,0.6735958362755181,0.23317545458464606,0.09322870913983568
8316,0.8973902218577212,0.02852109369235868,0.07408868444992019
8317,0.6877639385060199,0.1938359368105323,0.11840012468344786
8318,0.3968394700291177,0.1530050151789424,0.4501555147919399
8319,0.02388054923852017,0.10821649235996299,0.8679029584015168
8320,0.9445949232184052,0.016849567866726617,0.0385555089148683
8321,0.8148034200302665,0.03678371668855753,0.14841286328117598
8322,0.16963562193250817,0.20989292848420482,0.620471449583287
8323,0.001696241214863391,0.0014761736853202052,0.9968275850998164
8324,0.05646579001046729,0.03261362901693214,0.9109205809726006
8325,0.9721697793821501,0.01873188854178837,0.009098332076061501
8326,0.9360614311352756,0.035148280260002204,0.028790288604722165
8327,0.947343037343156,0.02303728800927664,0.029619674647567547
8328,0.05132838814729017,0.0025556395192981515,0.9461159723334117
8329,0.9678741819911222,0.010189651773811084,0.021936166235066775
8330,0.09152626496457801,0.21910573758901655,0.6893679974464054
8331,0.9452820792001743,0.010143183554130736,0.044574737245695
8332,0.17820645235683238,0.4450188051213527,0.37677474252181486
8333,0.9394731468406495,0.0022136795937806983,0.05831317356556981
8334,0.8742365942509415,0.016997395998431118,0.10876600975062743
8335,0.93771333184026,0.015147785398568927,0.04713888276117111
8336,0.11934721772956834,0.04232185152899976,0.838330930741432
8337,0.2564400675362119,0.0928233445699041,0.650736587893884
8338,0.9746643478380168,0.012591074189935863,0.012744577972047408
8339,0.09269349307446671,0.025444502042566555,0.8818620048829667
8340,0.9633705286568122,0.007287164300334655,0.02934230704285314
8341,0.9124690923177899,0.03741252688412983,0.05011838079808036
8342,0.937668445749083,0.04875411017333116,0.013577444077585715
8343,0.768939814096097,0.016029059366368222,0.2150311265375348
8344,0.05154761671606695,0.06192967324239395,0.886522710041539
8345,0.9797443947261717,0.006037328948661671,0.014218276325166562
8346,0.7954116045828519,0.003901383133524005,0.20068701228362423
8347,0.41845156723301963,0.27865774821480777,0.3028906845521727
8348,0.12156809188724506,0.20316630225388113,0.6752656058588739
8349,0.9607198165795306,0.007163723289465126,0.03211646013100417
8350,0.5910605175283574,0.018907799526540453,0.390031682945102
8351,0.6355829767036874,0.029817937056751915,0.33459908623956075
8352,0.8578266900289508,0.018876483386592605,0.12329682658445648
8353,0.07956257289792297,0.010249285671702172,0.9101881414303747
8354,0.02421726386804771,0.051899321889218336,0.923883414242734
8355,0.9751627413446265,0.008073496879048325,0.016763761776325204
8356,0.6744850979006448,0.05015509988419933,0.2753598022151557
8357,0.05987742196523871,0.04181038426884094,0.8983121937659204
8358,0.01676524022335176,0.09084808143542666,0.8923866783412215
8359,0.9835032114553011,0.0030635226438035412,0.013433265900895415
8360,0.9325203722048596,0.019091447937798125,0.04838817985734227
8361,0.2901055229140739,0.025111508474381993,0.6847829686115441
8362,0.762967888751696,0.0361300608466957,0.20090205040160844
8363,0.5706836842128331,0.0360706516718678,0.39324566411529904
8364,0.8723361603589889,0.08325797766586986,0.044405861975141264
8365,0.7890241535777802,0.010614433471710582,0.20036141295050927
8366,0.2904660588561875,0.05886225247308481,0.6506716886707278
8367,0.6884223029598786,0.07656196464946943,0.23501573239065196
8368,0.8124826401589922,0.07473849742865614,0.11277886241235166
8369,0.6973888341396841,0.04259467849267177,0.26001648736764416
8370,0.9204057546779087,0.012222731756903579,0.06737151356518767
